year_film,year_ceremony,Award,name,Movie Name,winner
1955,1956,CINEMATOGRAPHY (Black-and-White),James Wong Howe,The Rose Tattoo,True
1955,1956,CINEMATOGRAPHY (Color),Robert Burks,To Catch a Thief,True
1955,1956,COSTUME DESIGN (Black-and-White),Helen Rose,I'll Cry Tomorrow,True
1955,1956,COSTUME DESIGN (Color),Charles LeMaire,Love Is a Many-Splendored Thing,True
1955,1956,DIRECTING,Delbert Mann,Marty,True
1955,1956,DOCUMENTARY (Feature),"Nancy Hamilton, Producer",Helen Keller in Her Story,True
1955,1956,DOCUMENTARY (Short Subject),"Walt Disney, Producer",Men against the Arctic,True
1955,1956,FILM EDITING,"Charles Nelson, William A. Lyon",Picnic,True
1955,1956,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,Love Is a Many-Splendored Thing,True
1955,1956,MUSIC (Scoring of a Musical Picture),"Robert Russell Bennett, Jay Blackton, Adolph Deutsch",Oklahoma!,True
1955,1956,MUSIC (Song),Music by Sammy Fain; Lyrics by Paul Francis Webster,Love Is a Many-Splendored Thing,True
1955,1956,BEST MOTION PICTURE,"Harold Hecht, Producer",Marty,True
1955,1956,SHORT SUBJECT (Cartoon),"Edward Selzer, Producer",Speedy Gonzales,True
1955,1956,SHORT SUBJECT (One-reel),"Edmund Reek, Producer",Survival City,True
1955,1956,SHORT SUBJECT (Two-reel),"Wilbur T. Blume, Producer",The Face of Lincoln,True
1955,1956,SOUND RECORDING,"Todd-AO Sound Department, Fred Hynes, Sound Director",Oklahoma!,True
1955,1956,SPECIAL EFFECTS,Paramount Studio,The Bridges at Toko-Ri,True
1955,1956,WRITING (Motion Picture Story),Daniel Fuchs,Love Me or Leave Me,True
1955,1956,WRITING (Screenplay),Paddy Chayefsky,Marty,True
1955,1956,WRITING (Story and Screenplay),"William Ludwig, Sonya Levien",Interrupted Melody,True
1956,1957,ACTOR,Yul Brynner,The King and I,True
1956,1957,ACTOR IN A SUPPORTING ROLE,Anthony Quinn,Lust for Life,True
1956,1957,ACTRESS,Ingrid Bergman,Anastasia,True
1956,1957,ACTRESS IN A SUPPORTING ROLE,Dorothy Malone,Written on the Wind,True
1956,1957,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Malcolm F. Brown;  Set Decoration:  Edwin B. Willis, F. Keogh Gleason",Somebody Up There Likes Me,True
1956,1957,ART DIRECTION (Color),"Art Direction:  Lyle R. Wheeler, John DeCuir;  Set Decoration:  Walter M. Scott, Paul S. Fox",The King and I,True
1956,1957,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Somebody Up There Likes Me,True
1956,1957,CINEMATOGRAPHY (Color),Lionel Lindon,Around the World in 80 Days,True
1956,1957,COSTUME DESIGN (Black-and-White),Jean Louis,The Solid Gold Cadillac,True
1956,1957,COSTUME DESIGN (Color),Irene Sharaff,The King and I,True
1956,1957,DIRECTING,George Stevens,Giant,True
1956,1957,DOCUMENTARY (Feature),"Jacques-Yves Cousteau, Producer",The Silent World,True
1956,1957,DOCUMENTARY (Short Subject),"Louis Clyde Stoumen, Producer",The True Story of the Civil War,True
1956,1957,FILM EDITING,"Gene Ruggiero, Paul Weatherwax",Around the World in 80 Days,True
1956,1957,FOREIGN LANGUAGE FILM,"Italy; Dino De Laurentiis and Carlo Ponti, Producers",La Strada,True
1956,1957,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Around the World in 80 Days,True
1956,1957,MUSIC (Scoring of a Musical Picture),"Alfred Newman, Ken Darby",The King and I,True
1956,1957,MUSIC (Song),Music and Lyrics by Jay Livingston and Ray Evans,The Man Who Knew Too Much,True
1956,1957,BEST MOTION PICTURE,"Michael Todd, Producer",Around the World in 80 Days,True
1956,1957,SHORT SUBJECT (Cartoon),"Stephen Bosustow, Producer",Mister Magoo's Puddle Jumper,True
1956,1957,SHORT SUBJECT (One-reel),"Konstantin Kalser, Producer",Crashing the Water Barrier,True
1956,1957,SHORT SUBJECT (Two-reel),Romulus Films,The Bespoke Overcoat,True
1956,1957,SOUND RECORDING,"20th Century-Fox Studio Sound Department, Carl Faulkner, Sound Director",The King and I,True
1956,1957,SPECIAL EFFECTS,John Fulton,The Ten Commandments,True
1956,1957,WRITING (Motion Picture Story),Dalton Trumbo,The Brave One,True
1956,1957,WRITING (Screenplay--Adapted),"James Poe, John Farrow, S.J. Perelman",Around the World in 80 Days,True
1956,1957,WRITING (Screenplay--Original),Albert Lamorisse,The Red Balloon,True
1957,1958,ACTOR,Alec Guinness,The Bridge on the River Kwai,True
1957,1958,ACTOR IN A SUPPORTING ROLE,Red Buttons,Sayonara,True
1957,1958,ACTRESS,Joanne Woodward,The Three Faces of Eve,True
1957,1958,ACTRESS IN A SUPPORTING ROLE,Miyoshi Umeki,Sayonara,True
1957,1958,ART DIRECTION,Art Direction:  Ted Haworth;  Set Decoration:  Robert Priestley,Sayonara,True
1957,1958,CINEMATOGRAPHY,Jack Hildyard,The Bridge on the River Kwai,True
1957,1958,COSTUME DESIGN,Orry-Kelly,Les Girls,True
1957,1958,DIRECTING,David Lean,The Bridge on the River Kwai,True
1957,1958,DOCUMENTARY (Feature),"Jerome Hill, Producer",Albert Schweitzer,True
1957,1958,FILM EDITING,Peter Taylor,The Bridge on the River Kwai,True
1957,1958,FOREIGN LANGUAGE FILM,Italy,The Nights of Cabiria,True
1957,1958,MUSIC (Scoring),Malcolm Arnold,The Bridge on the River Kwai,True
1957,1958,MUSIC (Song),Music by James Van Heusen; Lyrics by Sammy Cahn,The Joker Is Wild,True
1957,1958,BEST MOTION PICTURE,"Sam Spiegel, Producer",The Bridge on the River Kwai,True
1957,1958,SHORT SUBJECT (Cartoon),"Edward Selzer, Producer",Birds Anonymous,True
1957,1958,SHORT SUBJECT (Live Action),"Larry Lansburgh, Producer",The Wetback Hound,True
1957,1958,SOUND RECORDING,"Warner Bros. Studio Sound Department, George Groves, Sound Director",Sayonara,True
1957,1958,SPECIAL EFFECTS,Audible Effects by Walter Rossi,The Enemy Below,True
1957,1958,WRITING (Screenplay--based on material from another medium),"Michael Wilson, Carl Foreman, Pierre Boulle",The Bridge on the River Kwai,True
1957,1958,WRITING (Story and Screenplay--written directly for the screen),George Wells,Designing Woman,True
1958,1959,ACTOR,David Niven,Separate Tables,True
1958,1959,ACTOR IN A SUPPORTING ROLE,Burl Ives,The Big Country,True
1958,1959,ACTRESS,Susan Hayward,I Want to Live!,True
1958,1959,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,Separate Tables,True
1958,1959,ART DIRECTION,"Art Direction:  William A. Horning, Preston Ames;  Set Decoration:  Henry Grace, Keogh Gleason",Gigi,True
1958,1959,CINEMATOGRAPHY (Black-and-White),Sam Leavitt,The Defiant Ones,True
1958,1959,CINEMATOGRAPHY (Color),Joseph Ruttenberg,Gigi,True
1958,1959,COSTUME DESIGN,Cecil Beaton,Gigi,True
1958,1959,DIRECTING,Vincente Minnelli,Gigi,True
1958,1959,DOCUMENTARY (Feature),"Ben Sharpsteen, Producer",White Wilderness,True
1958,1959,DOCUMENTARY (Short Subject),"Ben Sharpsteen, Producer",Ama Girls,True
1958,1959,FILM EDITING,Adrienne Fazan,Gigi,True
1958,1959,FOREIGN LANGUAGE FILM,France,My Uncle,True
1958,1959,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Old Man and the Sea,True
1958,1959,MUSIC (Scoring of a Musical Picture),Andre Previn,Gigi,True
1958,1959,MUSIC (Song),Music by Frederick Loewe; Lyrics by Alan Jay Lerner,Gigi,True
1958,1959,BEST MOTION PICTURE,"Arthur Freed, Producer",Gigi,True
1958,1959,SHORT SUBJECT (Cartoon),"John W. Burton, Producer",Knighty Knight Bugs,True
1958,1959,SHORT SUBJECT (Live Action),"Walt Disney, Producer",Grand Canyon,True
1958,1959,SOUND,"Todd-AO Sound Department, Fred Hynes, Sound Director",South Pacific,True
1958,1959,SPECIAL EFFECTS,Visual Effects by Tom Howard,tom thumb,True
1958,1959,WRITING (Screenplay--based on material from another medium),Alan Jay Lerner,Gigi,True
1958,1959,WRITING (Story and Screenplay--written directly for the screen),"Nedrick Young, Harold Jacob Smith",The Defiant Ones,True
1959,1960,ACTOR,Charlton Heston,Ben-Hur,True
1959,1960,ACTOR IN A SUPPORTING ROLE,Hugh Griffith,Ben-Hur,True
1959,1960,ACTRESS,Simone Signoret,Room at the Top,True
1959,1960,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,The Diary of Anne Frank,True
1959,1960,ART DIRECTION (Black-and-White),"Art Direction:  Lyle R. Wheeler, George W. Davis;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",The Diary of Anne Frank,True
1959,1960,ART DIRECTION (Color),"Art Direction:  William A. Horning, Edward Carfagno;  Set Decoration:  Hugh Hunt",Ben-Hur,True
1959,1960,CINEMATOGRAPHY (Black-and-White),William C. Mellor,The Diary of Anne Frank,True
1959,1960,CINEMATOGRAPHY (Color),Robert L. Surtees,Ben-Hur,True
1959,1960,COSTUME DESIGN (Black-and-White),Orry-Kelly,Some Like It Hot,True
1959,1960,COSTUME DESIGN (Color),Elizabeth Haffenden,Ben-Hur,True
1959,1960,DIRECTING,William Wyler,Ben-Hur,True
1959,1960,DOCUMENTARY (Feature),"Bernhard Grzimek, Producer",Serengeti Shall Not Die,True
1959,1960,DOCUMENTARY (Short Subject),"Bert Haanstra, Producer",Glass,True
1959,1960,FILM EDITING,"Ralph E. Winters, John D. Dunning",Ben-Hur,True
1959,1960,FOREIGN LANGUAGE FILM,France,Black Orpheus,True
1959,1960,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,Ben-Hur,True
1959,1960,MUSIC (Scoring of a Musical Picture),"Andre Previn, Ken Darby",Porgy and Bess,True
1959,1960,MUSIC (Song),Music by James Van Heusen; Lyrics by Sammy Cahn,A Hole in the Head,True
1959,1960,BEST MOTION PICTURE,"Sam Zimbalist, Producer",Ben-Hur,True
1959,1960,SHORT SUBJECT (Cartoon),"John Hubley, Producer",Moonbird,True
1959,1960,SHORT SUBJECT (Live Action),"Jacques-Yves Cousteau, Producer",The Golden Fish,True
1959,1960,SOUND,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",Ben-Hur,True
1959,1960,SPECIAL EFFECTS,"Visual Effects by A. Arnold Gillespie, Robert MacDonald; Audible Effects by Milo Lory",Ben-Hur,True
1959,1960,WRITING (Screenplay--based on material from another medium),Neil Paterson,Room at the Top,True
1959,1960,WRITING (Story and Screenplay--written directly for the screen),"Story by Russell Rouse, Clarence Greene;  Screenplay by Stanley Shapiro, Maurice Richlin",Pillow Talk,True
1960,1961,ACTOR,Burt Lancaster,Elmer Gantry,True
1960,1961,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,Spartacus,True
1960,1961,ACTRESS,Elizabeth Taylor,Butterfield 8,True
1960,1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry,True
1960,1961,ART DIRECTION (Black-and-White),Art Direction:  Alexander Trauner;  Set Decoration:  Edward G. Boyle,The Apartment,True
1960,1961,ART DIRECTION (Color),"Art Direction:  Alexander Golitzen, Eric Orbom;  Set Decoration:  Russell A. Gausman, Julia Heron",Spartacus,True
1960,1961,CINEMATOGRAPHY (Black-and-White),Freddie Francis,Sons and Lovers,True
1960,1961,CINEMATOGRAPHY (Color),Russell Metty,Spartacus,True
1960,1961,COSTUME DESIGN (Black-and-White),"Edith Head, Edward Stevenson",The Facts of Life,True
1960,1961,COSTUME DESIGN (Color),"Valles, Bill Thomas",Spartacus,True
1960,1961,DIRECTING,Billy Wilder,The Apartment,True
1960,1961,DOCUMENTARY (Feature),"Larry Lansburgh, Producer",The Horse with the Flying Tail,True
1960,1961,DOCUMENTARY (Short Subject),"James Hill, Producer",Giuseppina,True
1960,1961,FILM EDITING,Daniel Mandell,The Apartment,True
1960,1961,FOREIGN LANGUAGE FILM,Sweden,The Virgin Spring,True
1960,1961,MUSIC (Music Score of a Dramatic or Comedy Picture),Ernest Gold,Exodus,True
1960,1961,MUSIC (Scoring of a Musical Picture),"Morris Stoloff, Harry Sukman",Song without End (The Story of Franz Liszt),True
1960,1961,MUSIC (Song),Music and Lyrics by Manos Hadjidakis,Never on Sunday,True
1960,1961,BEST MOTION PICTURE,"Billy Wilder, Producer",The Apartment,True
1960,1961,SHORT SUBJECT (Cartoon),"William L. Snyder, Producer",Munro,True
1960,1961,SHORT SUBJECT (Live Action),"Ezra R. Baker, Producer",Day of the Painter,True
1960,1961,SOUND,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",The Alamo,True
1960,1961,SPECIAL EFFECTS,"Visual Effects by Gene Warren, Tim Baar",The Time Machine,True
1960,1961,WRITING (Screenplay--based on material from another medium),Richard Brooks,Elmer Gantry,True
1960,1961,WRITING (Story and Screenplay--written directly for the screen),"Billy Wilder, I. A. L. Diamond",The Apartment,True
1961,1962,ACTOR,Maximilian Schell,Judgment at Nuremberg,True
1961,1962,ACTOR IN A SUPPORTING ROLE,George Chakiris,West Side Story,True
1961,1962,ACTRESS,Sophia Loren,Two Women,True
1961,1962,ACTRESS IN A SUPPORTING ROLE,Rita Moreno,West Side Story,True
1961,1962,ART DIRECTION (Black-and-White),Art Direction:  Harry Horner;  Set Decoration:  Gene Callahan,The Hustler,True
1961,1962,ART DIRECTION (Color),Art Direction:  Boris Leven;  Set Decoration:  Victor A. Gangelin,West Side Story,True
1961,1962,CINEMATOGRAPHY (Black-and-White),Eugen Shuftan,The Hustler,True
1961,1962,CINEMATOGRAPHY (Color),Daniel L. Fapp,West Side Story,True
1961,1962,COSTUME DESIGN (Black-and-White),Piero Gherardi,La Dolce Vita,True
1961,1962,COSTUME DESIGN (Color),Irene Sharaff,West Side Story,True
1961,1962,DIRECTING,"Robert Wise, Jerome Robbins",West Side Story,True
1961,1962,DOCUMENTARY (Feature),"Arthur Cohn and Rene Lafuite, Producers",Le Ciel et la Boue (Sky Above and Mud Beneath),True
1961,1962,DOCUMENTARY (Short Subject),"Frank P. Bibas, Producer",Project Hope,True
1961,1962,FILM EDITING,Thomas Stanford,West Side Story,True
1961,1962,FOREIGN LANGUAGE FILM,Sweden,Through a Glass Darkly,True
1961,1962,MUSIC (Music Score of a Dramatic or Comedy Picture),Henry Mancini,Breakfast at Tiffany's,True
1961,1962,MUSIC (Scoring of a Musical Picture),"Saul Chaplin, Johnny Green, Sid Ramin, Irwin Kostal",West Side Story,True
1961,1962,MUSIC (Song),Music by Henry Mancini; Lyrics by Johnny Mercer,Breakfast at Tiffany's,True
1961,1962,BEST MOTION PICTURE,"Robert Wise, Producer",West Side Story,True
1961,1962,SHORT SUBJECT (Cartoon),Zagreb Film,Ersatz (The Substitute),True
1961,1962,SHORT SUBJECT (Live Action),Templar Film Studios,Seawards the Great Ships,True
1961,1962,SOUND,"Todd-AO Sound Department, Fred Hynes, Sound Director; and Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director",West Side Story,True
1961,1962,SPECIAL EFFECTS,Visual Effects by Bill Warrington; Audible Effects by Vivian C. Greenham,The Guns of Navarone,True
1961,1962,WRITING (Screenplay--based on material from another medium),Abby Mann,Judgment at Nuremberg,True
1961,1962,WRITING (Story and Screenplay--written directly for the screen),William Inge,Splendor in the Grass,True
1962,1963,ACTOR,Gregory Peck,To Kill a Mockingbird,True
1962,1963,ACTOR IN A SUPPORTING ROLE,Ed Begley,Sweet Bird of Youth,True
1962,1963,ACTRESS,Anne Bancroft,The Miracle Worker,True
1962,1963,ACTRESS IN A SUPPORTING ROLE,Patty Duke,The Miracle Worker,True
1962,1963,ART DIRECTION (Black-and-White),"Art Direction:  Alexander Golitzen, Henry Bumstead;  Set Decoration:  Oliver Emert",To Kill a Mockingbird,True
1962,1963,ART DIRECTION (Color),"Art Direction:  John Box, John Stoll;  Set Decoration:  Dario Simoni",Lawrence of Arabia,True
1962,1963,CINEMATOGRAPHY (Black-and-White),"Jean Bourgoin, Walter Wottitz, (Henri Persin)",The Longest Day,True
1962,1963,CINEMATOGRAPHY (Color),Fred A. Young,Lawrence of Arabia,True
1962,1963,COSTUME DESIGN (Black-and-White),Norma Koch,What Ever Happened to Baby Jane?,True
1962,1963,COSTUME DESIGN (Color),Mary Wills,The Wonderful World of the Brothers Grimm,True
1962,1963,DIRECTING,David Lean,Lawrence of Arabia,True
1962,1963,DOCUMENTARY (Feature),"Louis Clyde Stoumen, Producer",Black Fox,True
1962,1963,DOCUMENTARY (Short Subject),"Jack Howells, Producer",Dylan Thomas,True
1962,1963,FILM EDITING,Anne Coates,Lawrence of Arabia,True
1962,1963,FOREIGN LANGUAGE FILM,France,Sundays and Cybele,True
1962,1963,MUSIC (Music Score--substantially original),Maurice Jarre,Lawrence of Arabia,True
1962,1963,MUSIC (Scoring of Music--adaptation or treatment),Ray Heindorf,Meredith Willson's The Music Man,True
1962,1963,MUSIC (Song),Music by Henry Mancini; Lyrics by Johnny Mercer,Days of Wine and Roses,True
1962,1963,BEST PICTURE,"Sam Spiegel, Producer",Lawrence of Arabia,True
1962,1963,SHORT SUBJECT (Cartoon),"John Hubley and Faith Hubley, Producers",The Hole,True
1962,1963,SHORT SUBJECT (Live Action),"Pierre Etaix and J.C. Carrière, Producers",Heureux Anniversaire (Happy Anniversary),True
1962,1963,SOUND,"Shepperton Studio Sound Department, John Cox, Sound Director",Lawrence of Arabia,True
1962,1963,SPECIAL EFFECTS,Visual Effects by Robert MacDonald; Audible Effects by Jacques Maumont,The Longest Day,True
1962,1963,WRITING (Screenplay--based on material from another medium),Horton Foote,To Kill a Mockingbird,True
1962,1963,WRITING (Story and Screenplay--written directly for the screen),"Ennio de Concini, Alfredo Giannetti, Pietro Germi",Divorce--Italian Style,True
1963,1964,ACTOR,Sidney Poitier,Lilies of the Field,True
1963,1964,ACTOR IN A SUPPORTING ROLE,Melvyn Douglas,Hud,True
1963,1964,ACTRESS,Patricia Neal,Hud,True
1963,1964,ACTRESS IN A SUPPORTING ROLE,Margaret Rutherford,The V.I.P.s,True
1963,1964,ART DIRECTION (Black-and-White),Gene Callahan,America America,True
1963,1964,ART DIRECTION (Color),"Art Direction:  John DeCuir, Jack Martin Smith, Hilyard Brown, Herman Blumenthal, Elven Webb, Maurice Pelling, Boris Juraga;  Set Decoration:  Walter M. Scott, Paul S. Fox, Ray Moyer",Cleopatra,True
1963,1964,CINEMATOGRAPHY (Black-and-White),James Wong Howe,Hud,True
1963,1964,CINEMATOGRAPHY (Color),Leon Shamroy,Cleopatra,True
1963,1964,COSTUME DESIGN (Black-and-White),Piero Gherardi,Federico Fellini's 8-1/2,True
1963,1964,COSTUME DESIGN (Color),"Irene Sharaff, Vittorio Nino Novarese, Renie",Cleopatra,True
1963,1964,DIRECTING,Tony Richardson,Tom Jones,True
1963,1964,DOCUMENTARY (Feature),"Robert Hughes, Producer",Robert Frost: A Lover's Quarrel with the World,True
1963,1964,DOCUMENTARY (Short Subject),"Simon Schiffrin, Producer",Chagall,True
1963,1964,FILM EDITING,Harold F. Kress,How the West Was Won,True
1963,1964,FOREIGN LANGUAGE FILM,Italy,Federico Fellini's 8-1/2,True
1963,1964,MUSIC (Music Score--substantially original),John Addison,Tom Jones,True
1963,1964,MUSIC (Scoring of Music--adaptation or treatment),Andre Previn,Irma La Douce,True
1963,1964,MUSIC (Song),Music by James Van Heusen; Lyrics by Sammy Cahn,Papa's Delicate Condition,True
1963,1964,BEST PICTURE,"Tony Richardson, Producer",Tom Jones,True
1963,1964,SHORT SUBJECT (Cartoon),"Ernest Pintoff, Producer",The Critic,True
1963,1964,SHORT SUBJECT (Live Action),"Paul de Roubaix and Marcel Ichac, Producers",An Occurrence at Owl Creek Bridge,True
1963,1964,SOUND,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",How the West Was Won,True
1963,1964,SOUND EFFECTS,Walter G. Elliott,"It's a Mad, Mad, Mad, Mad World",True
1963,1964,SPECIAL EFFECTS,"Emil Kosa, Jr.",Cleopatra,True
1963,1964,WRITING (Screenplay--based on material from another medium),John Osborne,Tom Jones,True
1963,1964,WRITING (Story and Screenplay--written directly for the screen),James R. Webb,How the West Was Won,True
1964,1965,ACTOR,Rex Harrison,My Fair Lady,True
1964,1965,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,Topkapi,True
1964,1965,ACTRESS,Julie Andrews,Mary Poppins,True
1964,1965,ACTRESS IN A SUPPORTING ROLE,Lila Kedrova,Zorba the Greek,True
1964,1965,ART DIRECTION (Black-and-White),Vassilis Fotopoulos,Zorba the Greek,True
1964,1965,ART DIRECTION (Color),"Art Direction:  Gene Allen, Cecil Beaton;  Set Decoration:  George James Hopkins",My Fair Lady,True
1964,1965,CINEMATOGRAPHY (Black-and-White),Walter Lassally,Zorba the Greek,True
1964,1965,CINEMATOGRAPHY (Color),Harry Stradling,My Fair Lady,True
1964,1965,COSTUME DESIGN (Black-and-White),Dorothy Jeakins,The Night of the Iguana,True
1964,1965,COSTUME DESIGN (Color),Cecil Beaton,My Fair Lady,True
1964,1965,DIRECTING,George Cukor,My Fair Lady,True
1964,1965,DOCUMENTARY (Feature),"Jacques-Yves Cousteau, Producer",Jacques-Yves Cousteau's World without Sun,True
1964,1965,DOCUMENTARY (Short Subject),"Charles Guggenheim, Producer",Nine from Little Rock,True
1964,1965,FILM EDITING,Cotton Warburton,Mary Poppins,True
1964,1965,FOREIGN LANGUAGE FILM,Italy,"Yesterday, Today and Tomorrow",True
1964,1965,MUSIC (Music Score--substantially original),"Richard M. Sherman, Robert B. Sherman",Mary Poppins,True
1964,1965,MUSIC (Scoring of Music--adaptation or treatment),Andre Previn,My Fair Lady,True
1964,1965,MUSIC (Song),Music and Lyrics by Richard M. Sherman and Robert B. Sherman,Mary Poppins,True
1964,1965,BEST PICTURE,"Jack L. Warner, Producer",My Fair Lady,True
1964,1965,SHORT SUBJECT (Cartoon),"David H. DePatie and Friz Freleng, Producers",The Pink Phink,True
1964,1965,SHORT SUBJECT (Live Action),"Edward Schreiber, Producer",Casals Conducts: 1964,True
1964,1965,SOUND,"Warner Bros. Studio Sound Department, George R. Groves, Sound Director",My Fair Lady,True
1964,1965,SOUND EFFECTS,Norman Wanstall,Goldfinger,True
1964,1965,SPECIAL VISUAL EFFECTS,"Peter Ellenshaw, Eustace Lycett, Hamilton Luske",Mary Poppins,True
1964,1965,WRITING (Screenplay--based on material from another medium),Edward Anhalt,Becket,True
1964,1965,WRITING (Story and Screenplay--written directly for the screen),"Story by S. H. Barnett;  Screenplay by Peter Stone, Frank Tarloff",Father Goose,True
1965,1966,ACTOR,Lee Marvin,Cat Ballou,True
1965,1966,ACTOR IN A SUPPORTING ROLE,Martin Balsam,A Thousand Clowns,True
1965,1966,ACTRESS,Julie Christie,Darling,True
1965,1966,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,A Patch of Blue,True
1965,1966,ART DIRECTION (Black-and-White),Art Direction:  Robert Clatworthy;  Set Decoration:  Joseph Kish,Ship of Fools,True
1965,1966,ART DIRECTION (Color),"Art Direction:  John Box, Terry Marsh;  Set Decoration:  Dario Simoni",Doctor Zhivago,True
1965,1966,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,Ship of Fools,True
1965,1966,CINEMATOGRAPHY (Color),Freddie Young,Doctor Zhivago,True
1965,1966,COSTUME DESIGN (Black-and-White),Julie Harris,Darling,True
1965,1966,COSTUME DESIGN (Color),Phyllis Dalton,Doctor Zhivago,True
1965,1966,DIRECTING,Robert Wise,The Sound of Music,True
1965,1966,DOCUMENTARY (Feature),"Sidney Glazier, Producer",The Eleanor Roosevelt Story,True
1965,1966,DOCUMENTARY (Short Subject),"Francis Thompson, Producer",To Be Alive!,True
1965,1966,FILM EDITING,William Reynolds,The Sound of Music,True
1965,1966,FOREIGN LANGUAGE FILM,Czechoslovakia,The Shop on Main Street,True
1965,1966,MUSIC (Music Score--substantially original),Maurice Jarre,Doctor Zhivago,True
1965,1966,MUSIC (Scoring of Music--adaptation or treatment),Irwin Kostal,The Sound of Music,True
1965,1966,MUSIC (Song),Music by Johnny Mandel; Lyrics by Paul Francis Webster,The Sandpiper,True
1965,1966,BEST PICTURE,"Robert Wise, Producer",The Sound of Music,True
1965,1966,SHORT SUBJECT (Cartoon),"Chuck Jones and Les Goldman, Producers",The Dot and the Line,True
1965,1966,SHORT SUBJECT (Live Action),"Claude Berri, Producer",The Chicken (Le Poulet),True
1965,1966,SOUND,"20th Century-Fox Studio Sound Department, James P. Corcoran, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",The Sound of Music,True
1965,1966,SOUND EFFECTS,Tregoweth Brown,The Great Race,True
1965,1966,SPECIAL VISUAL EFFECTS,John Stears,Thunderball,True
1965,1966,WRITING (Screenplay--based on material from another medium),Robert Bolt,Doctor Zhivago,True
1965,1966,WRITING (Story and Screenplay--written directly for the screen),Frederic Raphael,Darling,True
1966,1967,ACTOR,Paul Scofield,A Man for All Seasons,True
1966,1967,ACTOR IN A SUPPORTING ROLE,Walter Matthau,The Fortune Cookie,True
1966,1967,ACTRESS,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,True
1966,1967,ACTRESS IN A SUPPORTING ROLE,Sandy Dennis,Who's Afraid of Virginia Woolf?,True
1966,1967,ART DIRECTION (Black-and-White),Art Direction:  Richard Sylbert;  Set Decoration:  George James Hopkins,Who's Afraid of Virginia Woolf?,True
1966,1967,ART DIRECTION (Color),"Art Direction:  Jack Martin Smith, Dale Hennesy;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",Fantastic Voyage,True
1966,1967,CINEMATOGRAPHY (Black-and-White),Haskell Wexler,Who's Afraid of Virginia Woolf?,True
1966,1967,CINEMATOGRAPHY (Color),Ted Moore,A Man for All Seasons,True
1966,1967,COSTUME DESIGN (Black-and-White),Irene Sharaff,Who's Afraid of Virginia Woolf?,True
1966,1967,COSTUME DESIGN (Color),"Elizabeth Haffenden, Joan Bridge",A Man for All Seasons,True
1966,1967,DIRECTING,Fred Zinnemann,A Man for All Seasons,True
1966,1967,DOCUMENTARY (Feature),"Peter Watkins, Producer",The War Game,True
1966,1967,DOCUMENTARY (Short Subject),"Edmond A. Levy, Producer",A Year toward Tomorrow,True
1966,1967,FILM EDITING,"Fredric Steinkamp, Henry Berman, Stewart Linder, Frank Santillo",Grand Prix,True
1966,1967,FOREIGN LANGUAGE FILM,France,A Man and a Woman,True
1966,1967,MUSIC (Original Music Score),John Barry,Born Free,True
1966,1967,MUSIC (Scoring of Music--adaptation or treatment),Ken Thorne,A Funny Thing Happened on the Way to the Forum,True
1966,1967,MUSIC (Song),Music by John Barry; Lyrics by Don Black,Born Free,True
1966,1967,BEST PICTURE,"Fred Zinnemann, Producer",A Man for All Seasons,True
1966,1967,SHORT SUBJECT (Cartoon),"John Hubley and Faith Hubley, Producers",Herb Alpert and the Tijuana Brass Double Feature,True
1966,1967,SHORT SUBJECT (Live Action),"Edgar Anstey, Producer",Wild Wings,True
1966,1967,SOUND,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",Grand Prix,True
1966,1967,SOUND EFFECTS,Gordon Daniel,Grand Prix,True
1966,1967,SPECIAL VISUAL EFFECTS,Art Cruickshank,Fantastic Voyage,True
1966,1967,WRITING (Screenplay--based on material from another medium),Robert Bolt,A Man for All Seasons,True
1966,1967,WRITING (Story and Screenplay--written directly for the screen),"Story by Claude Lelouch;  Screenplay by Claude Lelouch, Pierre Uytterhoeven",A Man and a Woman,True
1967,1968,ACTOR,Rod Steiger,In the Heat of the Night,True
1967,1968,ACTOR IN A SUPPORTING ROLE,George Kennedy,Cool Hand Luke,True
