,Movie Name,Rating,Votes,Meta Score,PG Rating,Year,Duration,Director,Movie ID,Director ID
288,The Witches of Eastwick,6.5,76000.0,67.0,R,1987,1h 58m,George Miller,803,97
289,The Road Warrior,7.6,190000.0,77.0,R,1981,1h 36m,George Miller,906,97
290,Three Thousand Years of Longing,6.7,57000.0,60.0,R,2022,1h 48m,George Miller,1263,97
291,Glory,7.8,142000.0,78.0,R,1989,2h 2m,Edward Zwick,89,98
292,Love & Other Drugs,6.7,219000.0,55.0,R,2010,1h 52m,Edward Zwick,322,98
293,The Last Samurai,7.8,463000.0,55.0,R,2003,2h 34m,Edward Zwick,1017,98
294,Jack Reacher: Never Go Back,6.1,171000.0,47.0,PG-13,2016,1h 58m,Edward Zwick,1105,98
295,Legends of the Fall,7.5,179000.0,45.0,R,1994,2h 13m,Edward Zwick,1184,98
296,Blood Diamond,8.0,577000.0,64.0,R,2006,2h 23m,Edward Zwick,1310,98
297,Suicide Squad,5.9,714000.0,40.0,PG-13,2016,2h 3m,David Ayer,90,99
298,Fury,7.6,532000.0,64.0,R,2014,2h 14m,David Ayer,489,99
299,The Muppet Christmas Carol,7.8,67000.0,64.0,G,1992,1h 25m,Brian Henson,91,100
300,The Family Stone,6.3,73000.0,56.0,PG-13,2005,1h 43m,Thomas Bezucha,92,101
301,The Lord of the Rings: The Fellowship of the Ring,8.8,2000000.0,92.0,PG-13,2001,2h 58m,Peter Jackson,94,104
302,The Lord of the Rings: The Return of the King,9.0,1900000.0,94.0,PG-13,2003,3h 21m,Peter Jackson,191,104
303,The Lord of the Rings: The Two Towers,8.8,1700000.0,87.0,PG-13,2002,2h 59m,Peter Jackson,339,104
304,The Hobbit: An Unexpected Journey,7.8,860000.0,58.0,PG-13,2012,2h 49m,Peter Jackson,371,104
305,The Lovely Bones,6.6,178000.0,42.0,PG-13,2009,2h 15m,Peter Jackson,687,104
306,King Kong,7.2,441000.0,81.0,PG-13,2005,3h 7m,Peter Jackson,747,104
307,The Hobbit: The Desolation of Smaug,7.8,694000.0,66.0,PG-13,2013,2h 41m,Peter Jackson,822,104
308,The Hobbit: The Battle of the Five Armies,7.4,561000.0,59.0,PG-13,2014,2h 24m,Peter Jackson,1115,104
309,Pride & Prejudice,7.8,322000.0,82.0,PG,2005,2h 9m,Joe Wright,95,105
310,Atonement,7.8,295000.0,85.0,R,2007,2h 3m,Joe Wright,651,105
311,Darkest Hour,7.4,216000.0,75.0,PG-13,2017,2h 5m,Joe Wright,1251,105
312,Anna Karenina,6.6,105000.0,63.0,R,2012,2h 9m,Joe Wright,1500,105
313,Freelance,5.4,6800.0,24.0,R,2023,1h 48m,Pierre Morel,98,106
314,Taken,7.8,626000.0,51.0,PG-13,2008,1h 30m,Pierre Morel,329,106
315,Pulp Fiction,8.9,2200000.0,95.0,R,1994,2h 34m,Quentin Tarantino,101,107
316,Once Upon a Time in Hollywood,7.6,815000.0,83.0,R,2019,2h 41m,Quentin Tarantino,122,107
317,Inglourious Basterds,8.4,1500000.0,69.0,R,2009,2h 33m,Quentin Tarantino,150,107
318,Django Unchained,8.5,1700000.0,81.0,R,2012,2h 45m,Quentin Tarantino,187,107
319,Kill Bill: Vol. 1,8.2,1200000.0,69.0,R,2003,1h 51m,Quentin Tarantino,368,107
320,The Hateful Eight,7.8,645000.0,68.0,R,2015,2h 48m,Quentin Tarantino,376,107
321,Reservoir Dogs,8.3,1100000.0,81.0,R,1992,1h 39m,Quentin Tarantino,529,107
322,Jackie Brown,7.5,367000.0,62.0,R,1997,2h 34m,Quentin Tarantino,1098,107
323,Kill Bill: Vol. 2,8.0,792000.0,83.0,R,2004,2h 17m,Quentin Tarantino,1104,107
324,The Age of Adaline,7.2,198000.0,51.0,PG-13,2015,1h 52m,Lee Toland Krieger,102,108
325,The Exorcist: Believer,4.8,32000.0,39.0,R,2023,1h 51m,David Gordon Green,103,109
326,Bad Santa,7.1,152000.0,70.0,R,2003,1h 32m,Terry Zwigoff,104,110
327,Scott Pilgrim vs. the World,7.5,458000.0,69.0,PG-13,2010,1h 52m,Edgar Wright,105,111
328,Last Night in Soho,7.0,169000.0,65.0,R,2021,1h 56m,Edgar Wright,369,111
329,Baby Driver,7.6,591000.0,86.0,R,2017,1h 53m,Edgar Wright,641,111
330,Hot Fuzz,7.8,528000.0,81.0,R,2007,2h 1m,Edgar Wright,720,111
331,Shaun of the Dead,7.9,585000.0,76.0,R,2004,1h 39m,Edgar Wright,1021,111
332,Sound of Freedom,7.7,90000.0,36.0,PG-13,2023,2h 11m,Alejandro Monteverde,108,114
333,Krampus,6.2,82000.0,49.0,PG-13,2015,1h 38m,Michael Dougherty,110,117
334,Godzilla: King of the Monsters,6.0,199000.0,48.0,PG-13,2019,2h 12m,Michael Dougherty,179,117
335,L.A. Confidential,8.2,607000.0,91.0,R,1997,2h 18m,Curtis Hanson,112,118
336,8 Mile,7.2,314000.0,77.0,R,2002,1h 50m,Curtis Hanson,434,118
337,Transformers: Rise of the Beasts,6.0,92000.0,42.0,PG-13,2023,2h 7m,Steven Caple Jr.,113,119
338,Top Gun: Maverick,8.3,647000.0,78.0,PG-13,2022,2h 10m,Joseph Kosinski,114,120
339,TRON: Legacy,6.8,351000.0,49.0,PG,2010,2h 5m,Joseph Kosinski,949,120
340,Oblivion,7.0,547000.0,54.0,PG-13,2013,2h 4m,Joseph Kosinski,1046,120
341,Beverly Hills Cop,7.4,197000.0,66.0,R,1984,1h 45m,Martin Brest,115,121
342,Meet Joe Black,7.2,259000.0,43.0,PG-13,1998,2h 58m,Martin Brest,442,121
343,Scent of a Woman,8.0,322000.0,57.0,R,1992,2h 36m,Martin Brest,1029,121
344,Midnight Run,7.5,93000.0,78.0,R,1988,2h 6m,Martin Brest,1297,121
345,The Christmas Chronicles,7.0,81000.0,52.0,PG,2018,1h 44m,Clay Kaytis,116,122
346,A Christmas Story Christmas,6.7,17000.0,55.0,PG,2022,1h 38m,Clay Kaytis,130,122
347,The Nightmare Before Christmas,7.9,369000.0,82.0,PG,1993,1h 16m,Henry Selick,119,125
348,Coraline,7.7,258000.0,80.0,PG,2009,1h 40m,Henry Selick,983,125
349,Deck the Halls,5.0,32000.0,28.0,PG,2006,1h 33m,John Whitesell,120,126
350,Holidate,6.1,76000.0,44.0,TV-MA,2020,1h 44m,John Whitesell,236,126
351,Bottoms,6.8,25000.0,74.0,R,2023,1h 31m,Emma Seligman,121,127
352,Avatar: The Way of Water,7.6,472000.0,67.0,PG-13,2022,3h 12m,James Cameron,123,128
353,Titanic,7.9,1300000.0,75.0,PG-13,1997,3h 14m,James Cameron,133,128
354,Aliens,8.4,751000.0,84.0,R,1986,2h 17m,James Cameron,291,128
355,Terminator 2: Judgment Day,8.6,1200000.0,75.0,R,1991,2h 17m,James Cameron,297,128
356,The Abyss,7.5,188000.0,62.0,PG-13,1989,2h 20m,James Cameron,350,128
357,Avatar,7.9,1400000.0,83.0,PG-13,2009,2h 42m,James Cameron,357,128
358,The Terminator,8.1,909000.0,84.0,R,1984,1h 47m,James Cameron,414,128
359,True Lies,7.3,276000.0,63.0,R,1994,2h 21m,James Cameron,739,128
360,Love,6.1,65000.0,51.0,TV-MA,2015,2h 15m,Gaspar NoÃ©,124,129
361,Saw X,6.6,60000.0,60.0,R,2023,1h 58m,Kevin Greutert,127,130
362,It's a Wonderful Knife,5.3,3700.0,52.0,R,2023,1h 27m,Tyler MacIntyre,129,131
363,Babylon,7.1,155000.0,61.0,R,2022,3h 9m,Damien Chazelle,131,132
364,Whiplash,8.5,953000.0,89.0,R,2014,1h 46m,Damien Chazelle,132,132
365,La La Land,8.0,645000.0,94.0,PG-13,2016,2h 8m,Damien Chazelle,298,132
366,Shazam! Fury of the Gods,6.0,116000.0,47.0,PG-13,2023,2h 10m,David F. Sandberg,134,133
367,Shazam!,7.0,377000.0,71.0,PG-13,2019,2h 12m,David F. Sandberg,398,133
368,A Good Person,7.1,18000.0,50.0,R,2023,2h 8m,Zach Braff,135,134
369,The Color Purple,7.7,94000.0,78.0,PG-13,1985,2h 34m,Steven Spielberg,136,135
370,Jurassic Park,8.2,1000000.0,68.0,PG-13,1993,2h 7m,Steven Spielberg,173,135
371,Schindler's List,9.0,1400000.0,95.0,R,1993,3h 15m,Steven Spielberg,189,135
372,Raiders of the Lost Ark,8.4,1000000.0,86.0,PG,1981,1h 55m,Steven Spielberg,212,135
373,Saving Private Ryan,8.6,1500000.0,91.0,R,1998,2h 49m,Steven Spielberg,223,135
374,Catch Me If You Can,8.1,1100000.0,75.0,PG-13,2002,2h 21m,Steven Spielberg,308,135
375,Indiana Jones and the Temple of Doom,7.5,527000.0,57.0,PG,1984,1h 58m,Steven Spielberg,397,135
376,Indiana Jones and the Last Crusade,8.2,799000.0,65.0,PG-13,1989,2h 7m,Steven Spielberg,451,135
377,West Side Story,7.1,93000.0,85.0,PG-13,2021,2h 36m,Steven Spielberg,461,135
378,The Fabelmans,7.5,109000.0,84.0,PG-13,2022,2h 31m,Steven Spielberg,491,135
379,Indiana Jones and the Kingdom of the Crystal Skull,6.2,485000.0,65.0,PG-13,2008,2h 2m,Steven Spielberg,533,135
380,Hook,6.8,269000.0,52.0,PG,1991,2h 22m,Steven Spielberg,592,135
381,Jaws,8.1,648000.0,87.0,PG,1975,2h 4m,Steven Spielberg,603,135
382,E.T. the Extra-Terrestrial,7.9,431000.0,92.0,PG,1982,1h 55m,Steven Spielberg,627,135
383,Ready Player One,7.4,471000.0,64.0,PG-13,2018,2h 20m,Steven Spielberg,714,135
384,Minority Report,7.6,576000.0,80.0,PG-13,2002,2h 25m,Steven Spielberg,952,135
385,War of the Worlds,6.5,469000.0,73.0,PG-13,2005,1h 56m,Steven Spielberg,969,135
386,A.I. Artificial Intelligence,7.2,320000.0,65.0,PG-13,2001,2h 26m,Steven Spielberg,1163,135
387,The Lost World: Jurassic Park,6.5,438000.0,59.0,PG-13,1997,2h 9m,Steven Spielberg,1241,135
388,The Terminal,7.4,487000.0,55.0,PG-13,2004,2h 8m,Steven Spielberg,1261,135
389,Empire of the Sun,7.7,133000.0,62.0,PG,1987,2h 33m,Steven Spielberg,1389,135
390,Lincoln,7.3,270000.0,87.0,PG-13,2012,2h 30m,Steven Spielberg,1480,135
391,Munich,7.5,236000.0,74.0,R,2005,2h 44m,Steven Spielberg,1507,135
392,Close Encounters of the Third Kind,7.6,213000.0,90.0,PG,1977,2h 18m,Steven Spielberg,1610,135
393,Bridge of Spies,7.6,324000.0,81.0,PG-13,2015,2h 22m,Steven Spielberg,1725,135
394,Die Hard 2,7.1,377000.0,67.0,R,1990,2h 4m,Renny Harlin,137,136
395,The Long Kiss Goodnight,6.8,84000.0,43.0,R,1996,2h 1m,Renny Harlin,1112,136
396,Fair Play,6.4,30000.0,73.0,R,2023,1h 53m,Chloe Domont,138,137
397,Dumb Money,6.9,21000.0,66.0,R,2023,1h 45m,Craig Gillespie,141,142
398,Cruella,7.3,258000.0,59.0,PG-13,2021,2h 14m,Craig Gillespie,345,142
399,"I, Tonya",7.5,237000.0,77.0,R,2017,1h 59m,Craig Gillespie,1086,142
400,Love Story,6.9,37000.0,84.0,PG,1970,1h 40m,Arthur Hiller,142,143
401,The Hospital,7.1,7200.0,72.0,PG-13,1971,1h 43m,Arthur Hiller,711,143
402,Requiem for a Dream,8.3,884000.0,71.0,Unrated,2000,1h 42m,Darren Aronofsky,143,144
403,Black Swan,8.0,809000.0,79.0,R,2010,1h 48m,Darren Aronofsky,156,144
404,The Whale,7.7,193000.0,60.0,R,2022,1h 57m,Darren Aronofsky,227,144
405,Mother!,6.6,245000.0,76.0,R,2017,2h 1m,Darren Aronofsky,423,144
406,Midsommar,7.1,382000.0,72.0,R,2019,2h 28m,Ari Aster,147,147
407,Beau Is Afraid,6.8,49000.0,63.0,R,2023,2h 59m,Ari Aster,186,147
408,Hereditary,7.3,364000.0,87.0,R,2018,2h 7m,Ari Aster,305,147
409,The Gentlemen,7.8,378000.0,51.0,R,2019,1h 53m,Guy Ritchie,148,148
410,The Covenant,7.5,144000.0,63.0,R,2023,2h 3m,Guy Ritchie,196,148
411,Snatch,8.2,895000.0,55.0,R,2000,1h 42m,Guy Ritchie,480,148
412,Operation Fortune: Ruse de Guerre,6.3,78000.0,51.0,R,2023,1h 54m,Guy Ritchie,508,148
413,Aladdin,6.9,285000.0,53.0,PG,2019,2h 8m,Guy Ritchie,880,148
414,"Lock, Stock and Two Smoking Barrels",8.1,608000.0,66.0,R,1998,1h 47m,Guy Ritchie,982,148
415,Wrath of Man,7.1,200000.0,57.0,R,2021,1h 59m,Guy Ritchie,1000,148
416,King Arthur: Legend of the Sword,6.7,229000.0,41.0,PG-13,2017,2h 6m,Guy Ritchie,1034,148
417,The Man from U.N.C.L.E.,7.2,327000.0,56.0,PG-13,2015,1h 56m,Guy Ritchie,1145,148
418,Sherlock Holmes,7.6,661000.0,57.0,PG-13,2009,2h 8m,Guy Ritchie,1279,148
419,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.9,420000.0,75.0,PG,2005,2h 23m,Andrew Adamson,149,149
420,The Chronicles of Narnia: Prince Caspian,6.5,222000.0,62.0,PG,2008,2h 30m,Andrew Adamson,1150,149
421,Godzilla vs. Kong,6.3,230000.0,59.0,PG-13,2021,1h 53m,Adam Wingard,151,150
422,Mean Girls,7.1,418000.0,66.0,PG-13,2004,1h 37m,Mark Waters,152,151
423,Bad Santa 2,5.6,28000.0,38.0,R,2016,1h 32m,Mark Waters,640,151
424,The Family Man,6.8,117000.0,42.0,PG-13,2000,2h 5m,Brett Ratner,153,152
425,Rush Hour,7.0,289000.0,60.0,PG-13,1998,1h 38m,Brett Ratner,1089,152
426,X-Men: The Last Stand,6.6,535000.0,58.0,PG-13,2006,1h 44m,Brett Ratner,1487,152
427,Red Dragon,7.2,287000.0,60.0,R,2002,2h 4m,Brett Ratner,1589,152
428,She's All That,5.9,102000.0,51.0,PG-13,1999,1h 35m,Robert Iscove,154,153
429,Triangle of Sadness,7.3,163000.0,63.0,R,2022,2h 27m,Ruben Ãstlund,155,154
430,The Northman,7.0,243000.0,82.0,R,2022,2h 17m,Robert Eggers,158,155
431,The Lighthouse,7.4,245000.0,83.0,R,2019,1h 49m,Robert Eggers,485,155
432,The Witch,7.0,292000.0,84.0,R,2015,1h 32m,Robert Eggers,494,155
433,Spider-Man: No Way Home,8.2,849000.0,71.0,PG-13,2021,2h 28m,Jon Watts,160,156
434,Spider-Man: Homecoming,7.4,704000.0,73.0,PG-13,2017,2h 13m,Jon Watts,852,156
435,Spider-Man: Far from Home,7.4,540000.0,69.0,PG-13,2019,2h 9m,Jon Watts,1144,156
436,The Rocky Horror Picture Show,7.4,164000.0,65.0,R,1975,1h 40m,Jim Sharman,161,157
437,Elemental,7.0,103000.0,58.0,PG,2023,1h 41m,Peter Sohn,163,158
438,Origin,6.5,583.0,76.0,PG-13,2023,2h 15m,Ava DuVernay,164,159
439,Hunter Killer,6.6,71000.0,43.0,R,2018,2h 1m,Donovan Marsh,165,160
440,Pain Hustlers,6.5,32000.0,44.0,R,2023,2h 3m,David Yates,166,161
441,Harry Potter and the Deathly Hallows: Part 2,8.1,929000.0,85.0,PG-13,2011,2h 10m,David Yates,188,161
442,Harry Potter and the Deathly Hallows: Part 1,7.7,586000.0,65.0,PG-13,2010,2h 26m,David Yates,346,161
443,Harry Potter and the Order of the Phoenix,7.5,620000.0,71.0,PG-13,2007,2h 18m,David Yates,387,161
444,Harry Potter and the Half-Blood Prince,7.6,582000.0,78.0,PG,2009,2h 33m,David Yates,427,161
445,Fantastic Beasts: The Secrets of Dumbledore,6.2,163000.0,47.0,PG-13,2022,2h 22m,David Yates,601,161
446,The Legend of Tarzan,6.2,185000.0,44.0,PG-13,2016,1h 50m,David Yates,778,161
447,Fantastic Beasts and Where to Find Them,7.2,500000.0,66.0,PG-13,2016,2h 12m,David Yates,1019,161
448,Fantastic Beasts: The Crimes of Grindelwald,6.5,303000.0,52.0,PG-13,2018,2h 14m,David Yates,1319,161
449,The Silence of the Lambs,8.6,1500000.0,86.0,R,1991,1h 58m,Jonathan Demme,167,162
450,Philadelphia,7.7,254000.0,66.0,PG-13,1993,2h 5m,Jonathan Demme,1493,162
451,Joker,8.4,1400000.0,59.0,R,2019,2h 2m,Todd Phillips,168,163
452,The Hangover,7.7,829000.0,73.0,R,2009,1h 40m,Todd Phillips,432,163
453,Road Trip,6.5,176000.0,55.0,R,2000,1h 33m,Todd Phillips,1350,163
454,Old School,7.0,241000.0,54.0,R,2003,1h 28m,Todd Phillips,1376,163
455,War Dogs,7.1,245000.0,57.0,R,2016,1h 54m,Todd Phillips,1529,163
456,The Flash,6.7,191000.0,55.0,PG-13,2023,2h 24m,Andy Muschietti,169,164
457,It,7.3,593000.0,69.0,R,2017,2h 15m,Andy Muschietti,409,164
458,It Chapter Two,6.5,294000.0,58.0,R,2019,2h 49m,Andy Muschietti,1246,164
459,Old Dads,6.2,34000.0,42.0,R,2023,1h 44m,Bill Burr,170,165
460,The Princess Bride,8.0,445000.0,78.0,PG,1987,1h 38m,Rob Reiner,171,166
461,Stand by Me,8.1,432000.0,75.0,R,1986,1h 29m,Rob Reiner,498,166
462,Misery,7.8,230000.0,75.0,R,1990,1h 47m,Rob Reiner,937,166
463,When Harry Met Sally...,7.7,237000.0,76.0,R,1989,1h 35m,Rob Reiner,946,166
464,A Few Good Men,7.7,282000.0,62.0,R,1992,2h 18m,Rob Reiner,1010,166
465,This Is Spinal Tap,7.9,145000.0,92.0,R,1984,1h 22m,Rob Reiner,1394,166
466,American Beauty,8.3,1200000.0,84.0,R,1999,2h 2m,Sam Mendes,172,167
467,Skyfall,7.8,722000.0,81.0,PG-13,2012,2h 23m,Sam Mendes,374,167
468,1917,8.2,654000.0,78.0,R,2019,1h 59m,Sam Mendes,457,167
469,Spectre,6.8,460000.0,60.0,PG-13,2015,2h 28m,Sam Mendes,887,167
470,Revolutionary Road,7.3,222000.0,69.0,R,2008,1h 59m,Sam Mendes,1088,167
471,Jarhead,7.0,203000.0,58.0,R,2005,2h 5m,Sam Mendes,1631,167
472,LÃ©on: The Professional,8.5,1200000.0,64.0,R,1994,1h 50m,Luc Besson,175,168
473,Lucy,6.4,526000.0,62.0,R,2014,1h 29m,Luc Besson,203,168
474,The Fifth Element,7.6,497000.0,52.0,PG-13,1997,2h 6m,Luc Besson,352,168
475,Valerian and the City of a Thousand Planets,6.4,194000.0,51.0,PG-13,2017,2h 16m,Luc Besson,774,168
476,Anna,6.6,91000.0,40.0,R,2019,1h 58m,Luc Besson,892,168
477,DogMan,6.7,2000.0,37.0,R,2023,1h 53m,Luc Besson,1536,168
478,Harry Potter and the Goblet of Fire,7.7,667000.0,81.0,PG-13,2005,2h 37m,Mike Newell,176,169
479,Four Weddings and a Funeral,7.1,163000.0,81.0,R,1994,1h 57m,Mike Newell,1116,169
480,Donnie Brasco,7.7,326000.0,77.0,R,1997,2h 7m,Mike Newell,1203,169
481,Mona Lisa Smile,6.5,89000.0,45.0,PG-13,2003,1h 57m,Mike Newell,1385,169
482,The Menu,7.2,366000.0,71.0,R,2022,1h 47m,Mark Mylod,177,170
483,Expend4bles,4.8,28000.0,30.0,R,2023,1h 43m,Scott Waugh,178,171
484,American Psycho,7.6,691000.0,64.0,R,2000,1h 42m,Mary Harron,182,172
485,Fred Claus,5.7,47000.0,42.0,PG,2007,1h 56m,David Dobkin,183,173
486,The Change-Up,6.3,193000.0,39.0,R,2011,1h 52m,David Dobkin,1295,173
487,Wedding Crashers,7.0,371000.0,64.0,R,2005,1h 59m,David Dobkin,1346,173
488,Eyes Wide Shut,7.5,367000.0,69.0,TV-MA,1999,2h 39m,Stanley Kubrick,184,174
489,Barry Lyndon,8.1,179000.0,89.0,PG,1975,3h 5m,Stanley Kubrick,239,174
490,The Shining,8.4,1100000.0,66.0,R,1980,2h 26m,Stanley Kubrick,309,174
491,2001: A Space Odyssey,8.3,706000.0,84.0,G,1968,2h 29m,Stanley Kubrick,377,174
492,A Clockwork Orange,8.3,868000.0,77.0,X,1971,2h 16m,Stanley Kubrick,466,174
493,Full Metal Jacket,8.3,778000.0,78.0,R,1987,1h 56m,Stanley Kubrick,515,174
494,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,511000.0,97.0,PG,1964,1h 35m,Stanley Kubrick,1078,174
495,Eight Crazy Nights,5.3,25000.0,23.0,PG-13,2002,1h 16m,Seth Kearsley,185,175
496,The Night Before,6.4,81000.0,58.0,R,2015,1h 41m,Jonathan Levine,194,178
497,Long Shot,6.8,119000.0,67.0,R,2019,2h 5m,Jonathan Levine,1411,178
498,Bullet Train,7.3,398000.0,49.0,R,2022,2h 7m,David Leitch,195,179
499,Deadpool 2,7.6,627000.0,66.0,R,2018,1h 59m,David Leitch,516,179
500,Fast & Furious Presents: Hobbs & Shaw,6.5,231000.0,60.0,PG-13,2019,2h 17m,David Leitch,1551,179
501,Beauty and the Beast,7.1,329000.0,65.0,PG,2017,2h 9m,Bill Condon,198,182
502,The Twilight Saga: Breaking Dawn - Part 2,5.5,260000.0,52.0,PG-13,2012,1h 55m,Bill Condon,1228,182
503,The Twilight Saga: Breaking Dawn - Part 1,4.9,251000.0,45.0,PG-13,2011,1h 57m,Bill Condon,1632,182
504,Don't Worry Darling,6.3,135000.0,48.0,R,2022,2h 3m,Olivia Wilde,199,183
505,Booksmart,7.1,129000.0,84.0,R,2019,1h 42m,Olivia Wilde,1430,183
506,The Little Mermaid,7.2,147000.0,59.0,PG,2023,2h 15m,Rob Marshall,200,184
507,Chicago,7.2,240000.0,81.0,PG-13,2002,1h 53m,Rob Marshall,1043,184
508,Pirates of the Caribbean: On Stranger Tides,6.6,555000.0,45.0,PG-13,2011,2h 16m,Rob Marshall,1198,184
509,Into the Woods,5.9,147000.0,69.0,PG,2014,2h 5m,Rob Marshall,1559,184
510,Noelle,6.3,26000.0,48.0,G,2019,1h 40m,Marc Lawrence,202,185
511,There Will Be Blood,8.2,629000.0,93.0,R,2007,2h 38m,Paul Thomas Anderson,204,186
512,Boogie Nights,7.9,278000.0,86.0,R,1997,2h 35m,Paul Thomas Anderson,440,186
513,Licorice Pizza,7.1,136000.0,90.0,R,2021,2h 13m,Paul Thomas Anderson,934,186
514,Phantom Thread,7.4,142000.0,90.0,R,2017,2h 10m,Paul Thomas Anderson,1039,186
515,The Master,7.1,184000.0,86.0,R,2012,2h 18m,Paul Thomas Anderson,1083,186
516,Magnolia,8.0,325000.0,78.0,R,1999,3h 8m,Paul Thomas Anderson,1262,186
517,Jack Frost,5.4,40000.0,40.0,PG,1998,1h 41m,Troy Miller,207,189
518,Vacation,7.3,118000.0,55.0,R,1983,1h 38m,Harold Ramis,208,190
519,Groundhog Day,8.0,670000.0,72.0,PG,1993,1h 41m,Harold Ramis,656,190
520,Caddyshack,7.2,125000.0,48.0,13+,1980,1h 38m,Harold Ramis,1113,190
521,Bedazzled,6.1,111000.0,49.0,PG-13,2000,1h 33m,Harold Ramis,1503,190
522,No Time to Die,7.3,435000.0,68.0,PG-13,2021,2h 43m,Cary Joji Fukunaga,216,198
523,Please Don't Destroy: The Treasure of Foggy Mountain,6.1,4400.0,49.0,R,2023,1h 32m,Paul Briganti,221,201
524,The Notebook,7.8,606000.0,53.0,PG-13,2004,2h 3m,Nick Cassavetes,224,202
525,Twilight,5.3,481000.0,56.0,PG-13,2008,2h 2m,Catherine Hardwicke,226,203
526,Thirteen,6.8,96000.0,70.0,R,2003,1h 40m,Catherine Hardwicke,911,203
527,Mafia Mamma,5.4,8600.0,42.0,R,2023,1h 41m,Catherine Hardwicke,1247,203
528,The Nativity Story,6.8,12000.0,52.0,PG,2006,1h 41m,Catherine Hardwicke,1450,203
529,Scarface,8.3,897000.0,65.0,18+,1983,2h 50m,Brian De Palma,228,204
530,Mission: Impossible,7.2,462000.0,59.0,PG-13,1996,1h 50m,Brian De Palma,597,204
531,The Untouchables,7.8,326000.0,79.0,R,1987,1h 59m,Brian De Palma,1123,204
532,Carrie,7.4,203000.0,86.0,R,1976,1h 38m,Brian De Palma,1244,204
533,Fifty Shades of Grey,4.2,332000.0,46.0,R,2015,2h 5m,Sam Taylor-Johnson,230,205
534,A Boy Called Christmas,6.7,26000.0,61.0,PG,2021,1h 46m,Gil Kenan,233,206
535,Wind River,7.7,274000.0,73.0,R,2017,1h 47m,Taylor Sheridan,234,207
536,Uncharted,6.3,246000.0,45.0,PG-13,2022,1h 56m,Ruben Fleischer,237,208
537,Venom,6.6,526000.0,35.0,PG-13,2018,1h 52m,Ruben Fleischer,706,208
538,Zombieland,7.6,610000.0,73.0,R,2009,1h 28m,Ruben Fleischer,1068,208
539,Zombieland: Double Tap,6.7,196000.0,55.0,R,2019,1h 39m,Ruben Fleischer,1550,208
540,Infinity Pool,6.0,49000.0,72.0,R,2023,1h 57m,Brandon Cronenberg,238,209
541,10 Things I Hate About You,7.3,373000.0,70.0,PG-13,1999,1h 37m,Gil Junger,240,210
542,The Marsh King's Daughter,5.8,4700.0,46.0,R,2023,1h 49m,Neil Burger,241,211
543,Divergent,6.6,482000.0,48.0,PG-13,2014,2h 19m,Neil Burger,327,211
544,Limitless,7.4,603000.0,59.0,PG-13,2011,1h 45m,Neil Burger,997,211
545,Harry Potter and the Prisoner of Azkaban,7.9,676000.0,82.0,PG,2004,2h 22m,Alfonso CuarÃ³n,242,212
546,Children of Men,7.9,522000.0,84.0,R,2006,1h 49m,Alfonso CuarÃ³n,824,212
547,Gravity,7.7,853000.0,96.0,PG-13,2013,1h 31m,Alfonso CuarÃ³n,1334,212
548,Good Will Hunting,8.3,1000000.0,71.0,R,1997,2h 6m,Gus Van Sant,243,213
549,Don't Look Up,7.2,580000.0,49.0,R,2021,2h 18m,Adam McKay,244,214
550,The Other Guys,6.6,284000.0,64.0,PG-13,2010,1h 47m,Adam McKay,477,214
551,The Big Short,7.8,472000.0,81.0,R,2015,2h 10m,Adam McKay,500,214
552,Step Brothers,6.9,313000.0,51.0,R,2008,1h 38m,Adam McKay,635,214
553,Talladega Nights: The Ballad of Ricky Bobby,6.6,196000.0,66.0,PG-13,2006,1h 48m,Adam McKay,886,214
554,Anchorman: The Legend of Ron Burgundy,7.1,374000.0,63.0,PG-13,2004,1h 34m,Adam McKay,1273,214
555,Vice,7.2,159000.0,61.0,R,2018,2h 12m,Adam McKay,1555,214
556,Joy Ride,6.4,18000.0,74.0,R,2023,1h 35m,Adele Lim,247,217
557,Men,6.1,58000.0,65.0,R,2022,1h 40m,Alex Garland,248,218
558,Ex Machina,7.7,575000.0,78.0,R,2014,1h 48m,Alex Garland,391,218
559,Annihilation,6.8,353000.0,79.0,R,2018,1h 55m,Alex Garland,502,218
560,The Banshees of Inisherin,7.7,236000.0,87.0,R,2022,1h 54m,Martin McDonagh,250,219
561,"Three Billboards Outside Ebbing, Missouri",8.1,543000.0,88.0,R,2017,1h 55m,Martin McDonagh,729,219
562,In Bruges,7.9,455000.0,67.0,R,2008,1h 47m,Martin McDonagh,825,219
563,Trading Places,7.5,162000.0,69.0,R,1983,1h 56m,John Landis,253,220
564,National Lampoon's Animal House,7.4,128000.0,79.0,R,1978,1h 49m,John Landis,425,220
565,Beverly Hills Cop III,5.5,86000.0,16.0,R,1994,1h 44m,John Landis,670,220
566,Coming to America,7.1,220000.0,47.0,R,1988,1h 57m,John Landis,1352,220
567,The Blues Brothers,7.9,210000.0,60.0,R,1980,2h 13m,John Landis,1398,220
568,An American Werewolf in London,7.5,118000.0,55.0,R,1981,1h 37m,John Landis,1528,220
569,Aquaman,6.8,507000.0,55.0,PG-13,2018,2h 23m,James Wan,256,221
570,The Conjuring,7.5,545000.0,68.0,R,2013,1h 52m,James Wan,684,221
