Movie_Name,Movie_ID,Genre,Genre_ID
The Hospital,711,Mystery,2
The Hospital,711,Comedy,5
Little Children,715,Drama,1
Little Children,715,Romance,7
Save the Last Dance,719,Drama,1
Save the Last Dance,719,Romance,7
Save the Last Dance,719,Music,14
The House That Jack Built,721,Drama,1
The House That Jack Built,721,Crime,8
The House That Jack Built,721,Horror,16
Gone with the Wind,724,Drama,1
Gone with the Wind,724,Romance,7
Gone with the Wind,724,War,20
Gangs of New York,725,Drama,1
Gangs of New York,725,Crime,8
Jules,728,Drama,1
Jules,728,Comedy,5
Jules,728,Sci-Fi,13
"Three Billboards Outside Ebbing, Missouri",729,Drama,1
"Three Billboards Outside Ebbing, Missouri",729,Comedy,5
"Three Billboards Outside Ebbing, Missouri",729,Crime,8
Margin Call,730,Drama,1
Margin Call,730,Thriller,3
Black Panther: Wakanda Forever,731,Drama,1
Black Panther: Wakanda Forever,731,Adventure,4
Black Panther: Wakanda Forever,731,Action,10
The Tomorrow War,732,Drama,1
The Tomorrow War,732,Adventure,4
The Tomorrow War,732,Action,10
Bohemian Rhapsody,733,Drama,1
Bohemian Rhapsody,733,Biography,11
Bohemian Rhapsody,733,Music,14
Disobedience,734,Drama,1
Frequency,736,Drama,1
Frequency,736,Mystery,2
Frequency,736,Crime,8
Chronicle,737,Drama,1
Chronicle,737,Action,10
Chronicle,737,Sci-Fi,13
Looper,738,Drama,1
Looper,738,Action,10
Looper,738,Sci-Fi,13
Showgirls,740,Drama,1
Waitress,741,Drama,1
Waitress,741,Comedy,5
Waitress,741,Romance,7
"To Sir, with Love",744,Drama,1
Man on Fire,745,Drama,1
Man on Fire,745,Crime,8
Man on Fire,745,Action,10
Crazy Rich Asians,746,Drama,1
Crazy Rich Asians,746,Comedy,5
Crazy Rich Asians,746,Romance,7
The Little Things,749,Drama,1
The Little Things,749,Mystery,2
The Little Things,749,Crime,8
The Firm,750,Drama,1
The Firm,750,Mystery,2
The Firm,750,Thriller,3
Unforgiven,752,Drama,1
Unforgiven,752,Western,21
Big,753,Drama,1
Big,753,Comedy,5
Big,753,Fantasy,12
The Death of Stalin,756,Drama,1
The Death of Stalin,756,Comedy,5
The Death of Stalin,756,History,9
Nightcrawler,758,Drama,1
Nightcrawler,758,Thriller,3
Nightcrawler,758,Crime,8
Love Again,759,Drama,1
Love Again,759,Comedy,5
Love Again,759,Romance,7
The Proposal,763,Drama,1
The Proposal,763,Comedy,5
The Proposal,763,Romance,7
V for Vendetta,766,Drama,1
V for Vendetta,766,Action,10
V for Vendetta,766,Sci-Fi,13
The Greatest Beer Run Ever,767,Drama,1
The Greatest Beer Run Ever,767,Adventure,4
The Greatest Beer Run Ever,767,War,20
White Noise,769,Drama,1
White Noise,769,Comedy,5
White Noise,769,Horror,16
Before Sunrise,770,Drama,1
Before Sunrise,770,Romance,7
Hell or High Water,773,Drama,1
Hell or High Water,773,Thriller,3
Hell or High Water,773,Crime,8
The Persian Version,776,Drama,1
The Persian Version,776,Comedy,5
The Persian Version,776,Romance,7
The Legend of Tarzan,778,Drama,1
The Legend of Tarzan,778,Adventure,4
The Legend of Tarzan,778,Action,10
Rise of the Planet of the Apes,780,Drama,1
Rise of the Planet of the Apes,780,Action,10
Rise of the Planet of the Apes,780,Sci-Fi,13
Unbroken,782,Drama,1
Unbroken,782,Action,10
Unbroken,782,Biography,11
Primal Fear,784,Drama,1
Primal Fear,784,Mystery,2
Primal Fear,784,Crime,8
Coco,785,Drama,1
Coco,785,Adventure,4
Coco,785,Animation,15
The Stranger,786,Drama,1
The Stranger,786,Thriller,3
The Stranger,786,Crime,8
Amadeus,787,Drama,1
Amadeus,787,Biography,11
Amadeus,787,Music,14
Mystic River,788,Drama,1
Mystic River,788,Mystery,2
Mystic River,788,Crime,8
American Gangster,791,Drama,1
American Gangster,791,Crime,8
American Gangster,791,Biography,11
Fingernails,793,Drama,1
Fingernails,793,Romance,7
Fingernails,793,Sci-Fi,13
Focus,794,Drama,1
Focus,794,Comedy,5
Focus,794,Crime,8
Legend,797,Drama,1
Legend,797,Adventure,4
Legend,797,Romance,7
Legend,797,Crime,8
Legend,797,Biography,11
Legend,797,Fantasy,12
Remember the Night,798,Drama,1
Remember the Night,798,Comedy,5
Remember the Night,798,Romance,7
Sleeping Beauty,799,Drama,1
Sleeping Beauty,799,Mystery,2
Sleeping Beauty,799,Romance,7
Remember the Titans,800,Drama,1
Remember the Titans,800,Biography,11
Remember the Titans,800,Sport,19
The Impossible,804,Drama,1
The Impossible,804,Thriller,3
The Impossible,804,History,9
Room,805,Drama,1
Room,805,Thriller,3
The Invisible Man,806,Drama,1
The Invisible Man,806,Mystery,2
The Invisible Man,806,Horror,16
Dawn of the Planet of the Apes,807,Drama,1
Dawn of the Planet of the Apes,807,Adventure,4
Dawn of the Planet of the Apes,807,Action,10
Wild Things,808,Drama,1
Wild Things,808,Mystery,2
Wild Things,808,Crime,8
Passages,809,Drama,1
Passages,809,Romance,7
500 Days of Summer,810,Drama,1
500 Days of Summer,810,Comedy,5
500 Days of Summer,810,Romance,7
The Devil's Advocate,811,Drama,1
The Devil's Advocate,811,Mystery,2
The Devil's Advocate,811,Fantasy,12
Nightmare Alley,815,Drama,1
Nightmare Alley,815,Thriller,3
Nightmare Alley,815,Crime,8
Cinderella,816,Drama,1
Cinderella,816,Adventure,4
Cinderella,816,Comedy,5
Cinderella,816,Family,6
Cinderella,816,Family,6
Cinderella,816,Fantasy,12
The Shape of Water,820,Drama,1
The Shape of Water,820,Romance,7
The Shape of Water,820,Fantasy,12
The Hobbit: The Desolation of Smaug,822,Drama,1
The Hobbit: The Desolation of Smaug,822,Adventure,4
The Hobbit: The Desolation of Smaug,822,Fantasy,12
Children of Men,824,Drama,1
Children of Men,824,Action,10
Children of Men,824,Sci-Fi,13
In Bruges,825,Drama,1
In Bruges,825,Comedy,5
In Bruges,825,Crime,8
A Castle for Christmas,829,Drama,1
A Castle for Christmas,829,Adventure,4
A Castle for Christmas,829,Comedy,5
Spotlight,834,Drama,1
Spotlight,834,Crime,8
Spotlight,834,Biography,11
Click,838,Drama,1
Click,838,Comedy,5
Click,838,Fantasy,12
Red Sparrow,840,Drama,1
Red Sparrow,840,Thriller,3
Red Sparrow,840,Action,10
The Miracle Club,841,Drama,1
The Miracle Club,841,Comedy,5
12 Years a Slave,842,Drama,1
12 Years a Slave,842,History,9
12 Years a Slave,842,Biography,11
The Devil All the Time,844,Drama,1
The Devil All the Time,844,Thriller,3
The Devil All the Time,844,Crime,8
The Patriot,845,Drama,1
The Patriot,845,History,9
The Patriot,845,Action,10
Red Dawn,846,Drama,1
Red Dawn,846,Thriller,3
Red Dawn,846,Action,10
She Came to Me,848,Drama,1
She Came to Me,848,Comedy,5
She Came to Me,848,Romance,7
The Last of the Mohicans,849,Drama,1
The Last of the Mohicans,849,Adventure,4
The Last of the Mohicans,849,Action,10
Interview with the Vampire: The Vampire Chronicles,853,Drama,1
Interview with the Vampire: The Vampire Chronicles,853,Fantasy,12
Interview with the Vampire: The Vampire Chronicles,853,Horror,16
Gran Torino,855,Drama,1
Creed III,858,Drama,1
Creed III,858,Sport,19
Foe,863,Drama,1
Foe,863,Thriller,3
Foe,863,Sci-Fi,13
Erin Brockovich,865,Drama,1
Erin Brockovich,865,Biography,11
Dark Waters,873,Drama,1
Dark Waters,873,History,9
Dark Waters,873,Biography,11
Freud's Last Session,874,Drama,1
Good Time,877,Drama,1
Good Time,877,Thriller,3
Good Time,877,Crime,8
Easy A,878,Drama,1
Easy A,878,Comedy,5
Easy A,878,Romance,7
Brokeback Mountain,879,Drama,1
Brokeback Mountain,879,Romance,7
Warrior,881,Drama,1
Warrior,881,Action,10
Warrior,881,Sport,19
My Girl,883,Drama,1
My Girl,883,Comedy,5
My Girl,883,Family,6
Dirty Dancing,884,Drama,1
Dirty Dancing,884,Romance,7
Dirty Dancing,884,Music,14
Mixed Nuts,885,Drama,1
Mixed Nuts,885,Comedy,5
The Karate Kid,890,Drama,1
The Karate Kid,890,Drama,1
The Karate Kid,890,Family,6
The Karate Kid,890,Family,6
The Karate Kid,890,Action,10
The Karate Kid,890,Action,10
The French Dispatch,893,Drama,1
The French Dispatch,893,Comedy,5
The French Dispatch,893,Romance,7
Showing Up,894,Drama,1
Showing Up,894,Comedy,5
Robin Hood,896,Drama,1
Robin Hood,896,Adventure,4
Robin Hood,896,Action,10
Remember Me,897,Drama,1
Remember Me,897,Romance,7
Steel Magnolias,898,Drama,1
Steel Magnolias,898,Comedy,5
Steel Magnolias,898,Romance,7
Midway,899,Drama,1
Midway,899,History,9
Midway,899,Action,10
"Girl, Interrupted",900,Drama,1
"Girl, Interrupted",900,Biography,11
Lone Survivor,901,Drama,1
Lone Survivor,901,Action,10
Lone Survivor,901,Biography,11
The Town,910,Drama,1
The Town,910,Thriller,3
The Town,910,Crime,8
Thirteen,911,Drama,1
Bridge to Terabithia,913,Drama,1
Bridge to Terabithia,913,Family,6
Bridge to Terabithia,913,Fantasy,12
Monster,914,Drama,1
Monster,914,Crime,8
Monster,914,Biography,11
Champions,916,Drama,1
Champions,916,Comedy,5
Champions,916,Sport,19
Last Holiday,923,Drama,1
Last Holiday,923,Comedy,5
Last Holiday,923,Romance,7
Birdman or (The Unexpected Virtue of Ignorance),925,Drama,1
Birdman or (The Unexpected Virtue of Ignorance),925,Comedy,5
Mask,926,Drama,1
Mask,926,Biography,11
The Game,927,Drama,1
The Game,927,Mystery,2
The Game,927,Thriller,3
Knights of the Zodiac,928,Drama,1
Knights of the Zodiac,928,Adventure,4
Knights of the Zodiac,928,Action,10
Alfie,929,Drama,1
Alfie,929,Comedy,5
Tetris,933,Drama,1
Tetris,933,History,9
Tetris,933,Biography,11
Licorice Pizza,934,Drama,1
Licorice Pizza,934,Comedy,5
Licorice Pizza,934,Romance,7
"The Cook, the Thief, His Wife & Her Lover",935,Drama,1
"The Cook, the Thief, His Wife & Her Lover",935,Crime,8
Anastasia,936,Drama,1
Anastasia,936,Adventure,4
Anastasia,936,Animation,15
Misery,937,Drama,1
Misery,937,Thriller,3
Lakeview Terrace,938,Drama,1
Lakeview Terrace,938,Thriller,3
Lakeview Terrace,938,Crime,8
Chinatown,941,Drama,1
Chinatown,941,Mystery,2
Chinatown,941,Thriller,3
Mrs. Doubtfire,945,Drama,1
Mrs. Doubtfire,945,Comedy,5
When Harry Met Sally...,946,Drama,1
When Harry Met Sally...,946,Comedy,5
When Harry Met Sally...,946,Romance,7
Cruel Intentions,948,Drama,1
Cruel Intentions,948,Romance,7
Traffic,951,Drama,1
Traffic,951,Thriller,3
Traffic,951,Crime,8
A Christmas Carol,71,Drama,1
A Christmas Carol,71,Adventure,4
A Christmas Carol,71,Comedy,5
A Christmas Carol,71,Family,6
A Christmas Carol,71,Fantasy,12
A Christmas Carol,71,Animation,15
Suspiria,954,Drama,1
Suspiria,954,Fantasy,12
Suspiria,954,Horror,16
Nomadland,955,Drama,1
I'm Thinking of Ending Things,956,Drama,1
I'm Thinking of Ending Things,956,Thriller,3
Reality,957,Drama,1
Mud,958,Drama,1
Mud,958,Adventure,4
Pearl Harbor,960,Drama,1
Pearl Harbor,960,History,9
Pearl Harbor,960,Action,10
Brazil,961,Drama,1
Brazil,961,Thriller,3
Brazil,961,Sci-Fi,13
Blue Velvet,962,Drama,1
Blue Velvet,962,Mystery,2
Blue Velvet,962,Crime,8
Sideways,963,Drama,1
Sideways,963,Comedy,5
Sideways,963,Romance,7
Sleepers,964,Drama,1
Sleepers,964,Thriller,3
Sleepers,964,Crime,8
A Merry Friggin' Christmas,965,Drama,1
A Merry Friggin' Christmas,965,Comedy,5
Demolition,966,Drama,1
Demolition,966,Comedy,5
Marriage Story,967,Drama,1
Marriage Story,967,Romance,7
The Road,968,Drama,1
The Road,968,Thriller,3
Manchester by the Sea,972,Drama,1
The Call of the Wild,973,Drama,1
The Call of the Wild,973,Adventure,4
The Call of the Wild,973,Family,6
American Sniper,974,Drama,1
American Sniper,974,Action,10
American Sniper,974,Biography,11
Hannibal,976,Drama,1
Hannibal,976,Thriller,3
Hannibal,976,Crime,8
13 Hours,978,Drama,1
13 Hours,978,History,9
13 Hours,978,Action,10
Moulin Rouge!,979,Drama,1
Moulin Rouge!,979,Romance,7
Moulin Rouge!,979,Musical,17
Coraline,983,Drama,1
Coraline,983,Family,6
Coraline,983,Animation,15
The NeverEnding Story,986,Drama,1
The NeverEnding Story,986,Adventure,4
The NeverEnding Story,986,Family,6
Dances with Wolves,988,Drama,1
Dances with Wolves,988,Adventure,4
Dances with Wolves,988,Western,21
Juno,989,Drama,1
Juno,989,Comedy,5
The Giver,991,Drama,1
The Giver,991,Romance,7
The Giver,991,Sci-Fi,13
Crash,992,Drama,1
Crash,992,Drama,1
Crash,992,Thriller,3
Crash,992,Crime,8
I Am Legend,993,Drama,1
I Am Legend,993,Action,10
I Am Legend,993,Horror,16
The Power of the Dog,994,Drama,1
The Power of the Dog,994,Western,21
The Peanut Butter Falcon,996,Drama,1
The Peanut Butter Falcon,996,Adventure,4
The Peanut Butter Falcon,996,Comedy,5
The Ballad of Buster Scruggs,1001,Drama,1
The Ballad of Buster Scruggs,1001,Comedy,5
The Ballad of Buster Scruggs,1001,Musical,17
Little Miss Sunshine,1005,Drama,1
Little Miss Sunshine,1005,Comedy,5
House of Gucci,1007,Drama,1
House of Gucci,1007,Crime,8
House of Gucci,1007,Biography,11
A Few Good Men,1010,Drama,1
A Few Good Men,1010,Thriller,3
Bad Times at the El Royale,1011,Drama,1
Bad Times at the El Royale,1011,Mystery,2
Bad Times at the El Royale,1011,Crime,8
Cloud Atlas,1012,Drama,1
Cloud Atlas,1012,Mystery,2
Cloud Atlas,1012,Sci-Fi,13
The Last Samurai,1017,Drama,1
The Last Samurai,1017,Action,10
Sea of Love,1020,Drama,1
Sea of Love,1020,Mystery,2
Sea of Love,1020,Crime,8
Scent of a Woman,1029,Drama,1
Blue Valentine,1030,Drama,1
Blue Valentine,1030,Romance,7
Greyhound,1031,Drama,1
Greyhound,1031,History,9
Greyhound,1031,Action,10
A Bridge Too Far,1032,Drama,1
A Bridge Too Far,1032,History,9
A Bridge Too Far,1032,War,20
The English Patient,1033,Drama,1
The English Patient,1033,Romance,7
The English Patient,1033,War,20
King Arthur: Legend of the Sword,1034,Drama,1
King Arthur: Legend of the Sword,1034,Adventure,4
King Arthur: Legend of the Sword,1034,Action,10
The Snowman,1036,Drama,1
The Snowman,1036,Mystery,2
The Snowman,1036,Crime,8
The Parent Trap,1037,Drama,1
The Parent Trap,1037,Adventure,4
The Parent Trap,1037,Comedy,5
Phantom Thread,1039,Drama,1
Phantom Thread,1039,Romance,7
Phantom Thread,1039,History,9
Cashback,1041,Drama,1
Cashback,1041,Comedy,5
Cashback,1041,Romance,7
Hostiles,1045,Drama,1
Hostiles,1045,Western,21
A Million Miles Away,1047,Drama,1
A Million Miles Away,1047,Biography,11
Robin Hood: Prince of Thieves,1048,Drama,1
Robin Hood: Prince of Thieves,1048,Adventure,4
Robin Hood: Prince of Thieves,1048,Action,10
Wonder,1051,Drama,1
Wonder,1051,Family,6
The Big Ugly,1055,Drama,1
The Big Ugly,1055,Thriller,3
The Big Ugly,1055,Crime,8
The Man Who Knew Too Much,1058,Drama,1
The Man Who Knew Too Much,1058,Thriller,3
The Book of Eli,1059,Drama,1
The Book of Eli,1059,Adventure,4
The Book of Eli,1059,Action,10
Purple Hearts,1062,Drama,1
Purple Hearts,1062,Romance,7
Purple Hearts,1062,Music,14
Zero Dark Thirty,1065,Drama,1
Zero Dark Thirty,1065,Thriller,3
Zero Dark Thirty,1065,History,9
Jerry and Marge Go Large,1069,Drama,1
Jerry and Marge Go Large,1069,Comedy,5
Jerry and Marge Go Large,1069,Biography,11
The Prince of Egypt,1071,Drama,1
The Prince of Egypt,1071,Adventure,4
The Prince of Egypt,1071,Animation,15
Lawrence of Arabia,1072,Drama,1
Lawrence of Arabia,1072,Adventure,4
Lawrence of Arabia,1072,Biography,11
Rush,1073,Drama,1
Rush,1073,Action,10
Rush,1073,Biography,11
"Good Luck to You, Leo Grande",1074,Drama,1
"Good Luck to You, Leo Grande",1074,Comedy,5
Stillwater,1076,Drama,1
Stillwater,1076,Mystery,2
Stillwater,1076,Crime,8
The Master,1083,Drama,1
The Master,1083,History,9
The Butterfly Effect,1085,Drama,1
The Butterfly Effect,1085,Thriller,3
The Butterfly Effect,1085,Sci-Fi,13
"I, Tonya",1086,Drama,1
"I, Tonya",1086,Comedy,5
"I, Tonya",1086,Biography,11
Revolutionary Road,1088,Drama,1
Revolutionary Road,1088,Romance,7
Master and Commander: The Far Side of the World,1090,Drama,1
Master and Commander: The Far Side of the World,1090,Adventure,4
Master and Commander: The Far Side of the World,1090,Action,10
Spring Breakers,1091,Drama,1
Spring Breakers,1091,Thriller,3
Spring Breakers,1091,Crime,8
Alive,1096,Drama,1
Alive,1096,Adventure,4
Alive,1096,Biography,11
Jackie Brown,1098,Drama,1
Jackie Brown,1098,Thriller,3
Jackie Brown,1098,Crime,8
Straight Outta Compton,1100,Drama,1
Straight Outta Compton,1100,History,9
Straight Outta Compton,1100,Biography,11
Annie,1101,Drama,1
Annie,1101,Comedy,5
Annie,1101,Family,6
Jack Reacher: Never Go Back,1105,Drama,1
Jack Reacher: Never Go Back,1105,Crime,8
Jack Reacher: Never Go Back,1105,Action,10
Lee,1106,Drama,1
Lee,1106,History,9
Lee,1106,Biography,11
Immortals,1108,Drama,1
Immortals,1108,Action,10
Immortals,1108,Fantasy,12
The Long Kiss Goodnight,1112,Drama,1
The Long Kiss Goodnight,1112,Crime,8
The Long Kiss Goodnight,1112,Action,10
Boiling Point,1114,Drama,1
Boiling Point,1114,Thriller,3
Four Weddings and a Funeral,1116,Drama,1
Four Weddings and a Funeral,1116,Comedy,5
Four Weddings and a Funeral,1116,Romance,7
Cast Away,1118,Drama,1
Cast Away,1118,Adventure,4
Cast Away,1118,Romance,7
Cop Land,1121,Drama,1
Cop Land,1121,Thriller,3
Cop Land,1121,Crime,8
The Untouchables,1123,Drama,1
The Untouchables,1123,Thriller,3
The Untouchables,1123,Crime,8
The Village,1126,Drama,1
The Village,1126,Mystery,2
The Village,1126,Thriller,3
Luther: The Fallen Sun,1127,Drama,1
Luther: The Fallen Sun,1127,Mystery,2
Luther: The Fallen Sun,1127,Crime,8
JFK,1129,Drama,1
JFK,1129,Thriller,3
JFK,1129,History,9
Melancholia,1133,Drama,1
Melancholia,1133,Sci-Fi,13
Appaloosa,1135,Drama,1
Appaloosa,1135,Crime,8
Appaloosa,1135,Action,10
Chef,1136,Drama,1
Chef,1136,Adventure,4
Chef,1136,Comedy,5
Sweeney Todd: The Demon Barber of Fleet Street,1137,Drama,1
Sweeney Todd: The Demon Barber of Fleet Street,1137,Horror,16
Sweeney Todd: The Demon Barber of Fleet Street,1137,Musical,17
Master Gardener,1141,Drama,1
Master Gardener,1141,Mystery,2
Master Gardener,1141,Thriller,3
17 Again,1153,Drama,1
17 Again,1153,Comedy,5
17 Again,1153,Fantasy,12
Rosemary's Baby,1154,Drama,1
Rosemary's Baby,1154,Horror,16
Big Fish,1155,Drama,1
Big Fish,1155,Adventure,4
Big Fish,1155,Fantasy,12
Sicario: Day of the Soldado,1156,Drama,1
Sicario: Day of the Soldado,1156,Crime,8
Sicario: Day of the Soldado,1156,Action,10
The American,1157,Drama,1
The American,1157,Crime,8
The American,1157,Action,10
Tinker Tailor Soldier Spy,1158,Drama,1
Tinker Tailor Soldier Spy,1158,Mystery,2
Tinker Tailor Soldier Spy,1158,Thriller,3
Redeeming Love,1159,Drama,1
Redeeming Love,1159,Romance,7
Pig,1161,Drama,1
Pig,1161,Mystery,2
Silence,1162,Drama,1
Silence,1162,History,9
A.I. Artificial Intelligence,1163,Drama,1
A.I. Artificial Intelligence,1163,Sci-Fi,13
Sense and Sensibility,1164,Drama,1
Sense and Sensibility,1164,Romance,7
Perfume: The Story of a Murderer,1165,Drama,1
Perfume: The Story of a Murderer,1165,Crime,8
Perfume: The Story of a Murderer,1165,Fantasy,12
Gods of Egypt,1166,Drama,1
Gods of Egypt,1166,Adventure,4
Gods of Egypt,1166,Action,10
Dogma,1168,Drama,1
Dogma,1168,Adventure,4
Dogma,1168,Comedy,5
Ad Astra,1169,Drama,1
Ad Astra,1169,Mystery,2
Ad Astra,1169,Adventure,4
10 Cloverfield Lane,1172,Drama,1
10 Cloverfield Lane,1172,Mystery,2
10 Cloverfield Lane,1172,Horror,16
Last Tango in Paris,1173,Drama,1
Last Tango in Paris,1173,Romance,7
The Fallout,1175,Drama,1
Raging Bull,1176,Drama,1
Raging Bull,1176,Biography,11
Raging Bull,1176,Sport,19
Silverado,1177,Drama,1
Silverado,1177,Crime,8
Silverado,1177,Action,10
Creed,1179,Drama,1
Creed,1179,Action,10
Creed,1179,Sport,19
Apollo 13,1180,Drama,1
Apollo 13,1180,Adventure,4
Apollo 13,1180,History,9
The Magnificent Seven,1183,Drama,1
The Magnificent Seven,1183,Adventure,4
The Magnificent Seven,1183,Action,10
Legends of the Fall,1184,Drama,1
Legends of the Fall,1184,Romance,7
Legends of the Fall,1184,War,20
The Boy in the Striped Pajamas,1185,Drama,1
The Boy in the Striped Pajamas,1185,War,20
Possession,1190,Drama,1
Possession,1190,Horror,16
High Plains Drifter,1193,Drama,1
High Plains Drifter,1193,Mystery,2
High Plains Drifter,1193,Western,21
The Art of Racing in the Rain,1194,Drama,1
The Art of Racing in the Rain,1194,Comedy,5
The Art of Racing in the Rain,1194,Romance,7
The Highwaymen,1199,Drama,1
The Highwaymen,1199,Crime,8
The Highwaymen,1199,Biography,11
A Place in the Sun,1202,Drama,1
A Place in the Sun,1202,Romance,7
Donnie Brasco,1203,Drama,1
Donnie Brasco,1203,Crime,8
Donnie Brasco,1203,Biography,11
Vicky Cristina Barcelona,1206,Drama,1
Vicky Cristina Barcelona,1206,Comedy,5
Vicky Cristina Barcelona,1206,Romance,7
Sleepless in Seattle,1209,Drama,1
Sleepless in Seattle,1209,Comedy,5
Sleepless in Seattle,1209,Romance,7
Citizen Kane,1210,Drama,1
Citizen Kane,1210,Mystery,2
Fifty Shades Freed,1211,Drama,1
Fifty Shades Freed,1211,Thriller,3
Fifty Shades Freed,1211,Romance,7
After We Collided,1213,Drama,1
After We Collided,1213,Romance,7
The Count of Monte Cristo,1214,Drama,1
The Count of Monte Cristo,1214,Adventure,4
The Count of Monte Cristo,1214,Action,10
Jerry Maguire,1215,Drama,1
Jerry Maguire,1215,Comedy,5
Jerry Maguire,1215,Romance,7
Sharper,1216,Drama,1
Sharper,1216,Thriller,3
Sharper,1216,Crime,8
Friday,1217,Drama,1
Friday,1217,Comedy,5
Marie Antoinette,1218,Drama,1
Marie Antoinette,1218,History,9
Marie Antoinette,1218,Biography,11
The Machinist,1219,Drama,1
The Machinist,1219,Thriller,3
My Best Friend's Wedding,1222,Drama,1
My Best Friend's Wedding,1222,Comedy,5
My Best Friend's Wedding,1222,Romance,7
Secondhand Lions,1224,Drama,1
Secondhand Lions,1224,Comedy,5
Secondhand Lions,1224,Family,6
Argo,1225,Drama,1
Argo,1225,Thriller,3
Argo,1225,Biography,11
The Twilight Saga: Breaking Dawn - Part 2,1228,Drama,1
The Twilight Saga: Breaking Dawn - Part 2,1228,Adventure,4
The Twilight Saga: Breaking Dawn - Part 2,1228,Fantasy,12
Hustlers,1229,Drama,1
Hustlers,1229,Comedy,5
Hustlers,1229,Crime,8
The Thin Red Line,1230,Drama,1
The Thin Red Line,1230,History,9
The Thin Red Line,1230,War,20
The Outfit,1231,Drama,1
The Outfit,1231,Mystery,2
The Outfit,1231,Crime,8
Clear and Present Danger,1232,Drama,1
Clear and Present Danger,1232,Crime,8
Clear and Present Danger,1232,Action,10
Ghost,1243,Drama,1
Ghost,1243,Romance,7
Ghost,1243,Fantasy,12
It Chapter Two,1246,Drama,1
It Chapter Two,1246,Fantasy,12
It Chapter Two,1246,Horror,16
A Quiet Place Part II,1250,Drama,1
A Quiet Place Part II,1250,Sci-Fi,13
A Quiet Place Part II,1250,Horror,16
Darkest Hour,1251,Drama,1
Darkest Hour,1251,Biography,11
Darkest Hour,1251,War,20
Slap Shot,1255,Drama,1
Slap Shot,1255,Comedy,5
Slap Shot,1255,Sport,19
Law Abiding Citizen,1256,Drama,1
Law Abiding Citizen,1256,Crime,8
Law Abiding Citizen,1256,Action,10
Collateral,1257,Drama,1
Collateral,1257,Crime,8
Collateral,1257,Action,10
Gattaca,1258,Drama,1
Gattaca,1258,Thriller,3
Gattaca,1258,Sci-Fi,13
The Ref,1259,Drama,1
The Ref,1259,Comedy,5
The Ref,1259,Crime,8
The Terminal,1261,Drama,1
The Terminal,1261,Comedy,5
The Terminal,1261,Romance,7
Magnolia,1262,Drama,1
Three Thousand Years of Longing,1263,Drama,1
Three Thousand Years of Longing,1263,Romance,7
Three Thousand Years of Longing,1263,Fantasy,12
Enemy,1264,Drama,1
Enemy,1264,Mystery,2
Enemy,1264,Thriller,3
The Gift,1266,Drama,1
The Gift,1266,Mystery,2
The Gift,1266,Thriller,3
You've Got Mail,1271,Drama,1
You've Got Mail,1271,Comedy,5
You've Got Mail,1271,Romance,7
This Is 40,1272,Drama,1
This Is 40,1272,Comedy,5
This Is 40,1272,Romance,7
Gifted,1281,Drama,1
Somewhere in Queens,1282,Drama,1
Somewhere in Queens,1282,Comedy,5
Somewhere in Queens,1282,Sport,19
Captain Fantastic,1285,Drama,1
Captain Fantastic,1285,Comedy,5
The King's Speech,1286,Drama,1
The King's Speech,1286,History,9
The King's Speech,1286,Biography,11
Flight,1287,Drama,1
Flight,1287,Thriller,3
Falling Down,1292,Drama,1
Falling Down,1292,Crime,8
Falling Down,1292,Action,10
Source Code,1293,Drama,1
Source Code,1293,Mystery,2
Source Code,1293,Action,10
Varsity Blues,1296,Drama,1
Varsity Blues,1296,Comedy,5
Varsity Blues,1296,Romance,7
Fear,1299,Drama,1
Fear,1299,Thriller,3
Holes,1304,Drama,1
Holes,1304,Adventure,4
Holes,1304,Comedy,5
Crimes of the Future,1305,Drama,1
Crimes of the Future,1305,Sci-Fi,13
Crimes of the Future,1305,Horror,16
Eastern Promises,1306,Drama,1
Eastern Promises,1306,Thriller,3
Eastern Promises,1306,Crime,8
The Garden of Eden,1308,Drama,1
The Garden of Eden,1308,Thriller,3
Blood Diamond,1310,Drama,1
Blood Diamond,1310,Thriller,3
Blood Diamond,1310,Adventure,4
Sophie's Choice,1317,Drama,1
Sophie's Choice,1317,Romance,7
The Name of the Rose,1322,Drama,1
The Name of the Rose,1322,Mystery,2
The Name of the Rose,1322,Thriller,3
Black Mass,1323,Drama,1
Black Mass,1323,Crime,8
Black Mass,1323,Biography,11
9Â½ Weeks,1325,Drama,1
9Â½ Weeks,1325,Romance,7
This Christmas,1326,Drama,1
This Christmas,1326,Comedy,5
This Christmas,1326,Romance,7
The Beach,1329,Drama,1
The Beach,1329,Adventure,4
The Beach,1329,Romance,7
True Grit,1332,Drama,1
True Grit,1332,Western,21
Gravity,1334,Drama,1
Gravity,1334,Thriller,3
Gravity,1334,Sci-Fi,13
Hugo,1335,Drama,1
Hugo,1335,Adventure,4
Hugo,1335,Family,6
The Client,1336,Drama,1
The Client,1336,Mystery,2
The Client,1336,Crime,8
Footloose,1337,Drama,1
Footloose,1337,Romance,7
Footloose,1337,Music,14
Parenthood,1338,Drama,1
Parenthood,1338,Comedy,5
Glass,1340,Drama,1
Glass,1340,Sci-Fi,13
Glass,1340,Horror,16
The Hurt Locker,1342,Drama,1
The Hurt Locker,1342,Thriller,3
The Hurt Locker,1342,War,20
Brightburn,1347,Drama,1
Brightburn,1347,Mystery,2
Brightburn,1347,Horror,16
Deliverance,1348,Drama,1
Deliverance,1348,Thriller,3
