,Movie Name,Movie ID,Actor,Actor ID
1294,Dallas Buyers Club,1505,Jared Leto,325
1295,Dallas Buyers Club,1505,Steve Zahn,985
1296,Draft Day,1731,Jennifer Garner,65
1297,Draft Day,1731,Kevin Costner,1033
1298,Draft Day,1731,Frank Langella,1093
1299,Draft Day,1731,Chadwick Boseman,1677
1300,We're the Millers,270,Ed Helms,66
1301,We're the Millers,270,Jennifer Aniston,335
1302,We're the Millers,270,Emma Roberts,718
1303,We're the Millers,270,Jason Sudeikis,793
1304,The Hangover,432,Ed Helms,66
1305,The Hangover,432,Bradley Cooper,82
1306,The Hangover,432,Zach Galifianakis,1166
1307,The Hangover,432,Justin Bartha,1167
1308,Love the Coopers,591,Ed Helms,66
1309,Love the Coopers,591,Diane Keaton,284
1310,Love the Coopers,591,John Goodman,688
1311,Love the Coopers,591,Steve Martin,968
1312,Teenage Mutant Ninja Turtles: Mutant Mayhem,209,Brady Noon,68
1313,Teenage Mutant Ninja Turtles: Mutant Mayhem,209,Micah Abbey,646
1314,Teenage Mutant Ninja Turtles: Mutant Mayhem,209,Shamon Brown Jr.,647
1315,Teenage Mutant Ninja Turtles: Mutant Mayhem,209,Nicolas Cantu,648
1316,Indiana Jones and the Dial of Destiny,18,Harrison Ford,69
1317,Indiana Jones and the Dial of Destiny,18,Phoebe Waller-Bridge,70
1318,Indiana Jones and the Dial of Destiny,18,Antonio Banderas,71
1319,Indiana Jones and the Dial of Destiny,18,Karen Allen,72
1320,The Age of Adaline,102,Harrison Ford,69
1321,The Age of Adaline,102,Blake Lively,357
1322,The Age of Adaline,102,Michiel Huisman,358
1323,The Age of Adaline,102,Kathy Baker,359
1324,Raiders of the Lost Ark,212,Harrison Ford,69
1325,Raiders of the Lost Ark,212,Karen Allen,72
1326,Raiders of the Lost Ark,212,Paul Freeman,653
1327,Raiders of the Lost Ark,212,John Rhys-Davies,654
1328,Blade Runner,229,Harrison Ford,69
1329,Blade Runner,229,Rutger Hauer,697
1330,Blade Runner,229,Sean Young,698
1331,Blade Runner,229,Edward James Olmos,699
1332,Star Wars: Episode IV - A New Hope,280,Harrison Ford,69
1333,Star Wars: Episode IV - A New Hope,280,Mark Hamill,819
1334,Star Wars: Episode IV - A New Hope,280,Carrie Fisher,820
1335,Star Wars: Episode IV - A New Hope,280,Alec Guinness,821
1336,Indiana Jones and the Temple of Doom,397,Harrison Ford,69
1337,Indiana Jones and the Temple of Doom,397,Ke Huy Quan,244
1338,Indiana Jones and the Temple of Doom,397,Kate Capshaw,1080
1339,Indiana Jones and the Temple of Doom,397,Amrish Puri,1081
1340,Indiana Jones and the Last Crusade,451,Harrison Ford,69
1341,Indiana Jones and the Last Crusade,451,Sean Connery,1203
1342,Indiana Jones and the Last Crusade,451,Alison Doody,1204
1343,Indiana Jones and the Last Crusade,451,Denholm Elliott,1205
1344,Indiana Jones and the Kingdom of the Crystal Skull,533,Harrison Ford,69
1345,Indiana Jones and the Kingdom of the Crystal Skull,533,Karen Allen,72
1346,Indiana Jones and the Kingdom of the Crystal Skull,533,Cate Blanchett,737
1347,Indiana Jones and the Kingdom of the Crystal Skull,533,Shia LaBeouf,1280
1348,Star Wars: Episode V - The Empire Strikes Back,735,Harrison Ford,69
1349,Star Wars: Episode V - The Empire Strikes Back,735,Mark Hamill,819
1350,Star Wars: Episode V - The Empire Strikes Back,735,Carrie Fisher,820
1351,Star Wars: Episode V - The Empire Strikes Back,735,Billy Dee Williams,1725
1352,Patriot Games,888,Harrison Ford,69
1353,Patriot Games,888,Sean Bean,338
1354,Patriot Games,888,Anne Archer,1968
1355,Patriot Games,888,Patrick Bergin,1969
1356,The Call of the Wild,973,Harrison Ford,69
1357,The Call of the Wild,973,Dan Stevens,623
1358,The Call of the Wild,973,Omar Sy,2117
1359,The Call of the Wild,973,Cara Gee,2118
1360,Star Wars: Episode VI - Return of the Jedi,990,Harrison Ford,69
1361,Star Wars: Episode VI - Return of the Jedi,990,Mark Hamill,819
1362,Star Wars: Episode VI - Return of the Jedi,990,Carrie Fisher,820
1363,Star Wars: Episode VI - Return of the Jedi,990,Billy Dee Williams,1725
1364,Ender's Game,1268,Harrison Ford,69
1365,Ender's Game,1268,Hailee Steinfeld,200
1366,Ender's Game,1268,Abigail Breslin,2167
1367,Ender's Game,1268,Asa Butterfield,2436
1368,Witness,1425,Harrison Ford,69
1369,Witness,1425,Kelly McGillis,803
1370,Witness,1425,Lukas Haas,2769
1371,Witness,1425,Josef Sommer,2770
1372,Puss in Boots: The Last Wish,444,Antonio Banderas,71
1373,Puss in Boots: The Last Wish,444,Florence Pugh,460
1374,Puss in Boots: The Last Wish,444,Salma Hayek,1189
1375,Puss in Boots: The Last Wish,444,Harvey GuillÃ©n,1190
1376,Interview with the Vampire: The Vampire Chronicles,853,Antonio Banderas,71
1377,Interview with the Vampire: The Vampire Chronicles,853,Tom Cruise,195
1378,Interview with the Vampire: The Vampire Chronicles,853,Brad Pitt,388
1379,Interview with the Vampire: The Vampire Chronicles,853,Kirsten Dunst,1136
1380,Original Sin,1676,Antonio Banderas,71
1381,Original Sin,1676,Angelina Jolie,621
1382,Original Sin,1676,Thomas Jane,1077
1383,Original Sin,1676,Jack Thompson,3117
1384,Spy Kids,1683,Antonio Banderas,71
1385,Spy Kids,1683,Carla Gugino,666
1386,Spy Kids,1683,Alexa PenaVega,3124
1387,Spy Kids,1683,Daryl Sabara,3125
1388,Desperado,1706,Antonio Banderas,71
1389,Desperado,1706,Salma Hayek,1189
1390,Desperado,1706,Joaquim de Almeida,2503
1391,Desperado,1706,Cheech Marin,3162
1392,Scrooged,46,Karen Allen,72
1393,Scrooged,46,Bill Murray,178
1394,Scrooged,46,John Forsythe,179
1395,Scrooged,46,John Glover,180
1396,National Lampoon's Animal House,425,Karen Allen,72
1397,National Lampoon's Animal House,425,John Belushi,1146
1398,National Lampoon's Animal House,425,Tom Hulce,1147
1399,National Lampoon's Animal House,425,Stephen Furst,1148
1400,Elf,19,Will Ferrell,73
1401,Elf,19,James Caan,74
1402,Elf,19,Bob Newhart,75
1403,Elf,19,Zooey Deschanel,76
1404,Spirited,58,Will Ferrell,73
1405,Spirited,58,Ryan Reynolds,221
1406,Spirited,58,Octavia Spencer,222
1407,Spirited,58,Patrick Page,223
1408,Strays,330,Will Ferrell,73
1409,Strays,330,Jamie Foxx,602
1410,Strays,330,Isla Fisher,940
1411,Strays,330,Randall Park,941
1412,Quiz Lady,538,Will Ferrell,73
1413,Quiz Lady,538,Awkwafina,950
1414,Quiz Lady,538,Sandra Oh,1379
1415,Quiz Lady,538,Holland Taylor,1380
1416,Step Brothers,635,Will Ferrell,73
1417,Step Brothers,635,Mary Steenburgen,318
1418,Step Brothers,635,Richard Jenkins,826
1419,Step Brothers,635,John C. Reilly,1067
1420,Talladega Nights: The Ballad of Ricky Bobby,886,Will Ferrell,73
1421,Talladega Nights: The Ballad of Ricky Bobby,886,John C. Reilly,1067
1422,Talladega Nights: The Ballad of Ricky Bobby,886,Sacha Baron Cohen,1966
1423,Talladega Nights: The Ballad of Ricky Bobby,886,Gary Cole,1967
1424,Anchorman: The Legend of Ron Burgundy,1273,Will Ferrell,73
1425,Anchorman: The Legend of Ron Burgundy,1273,Steve Carell,739
1426,Anchorman: The Legend of Ron Burgundy,1273,Christina Applegate,1211
1427,Anchorman: The Legend of Ron Burgundy,1273,Paul Rudd,1391
1428,Old School,1376,Will Ferrell,73
1429,Old School,1376,Luke Wilson,290
1430,Old School,1376,Vince Vaughn,317
1431,Old School,1376,Jeremy Piven,517
1432,Zoolander,1405,Will Ferrell,73
1433,Zoolander,1405,Ben Stiller,907
1434,Zoolander,1405,Owen Wilson,1098
1435,Zoolander,1405,Christine Taylor,2183
1436,Megamind,1567,Will Ferrell,73
1437,Megamind,1567,Tina Fey,127
1438,Megamind,1567,Jonah Hill,285
1439,Megamind,1567,Brad Pitt,388
1440,The Lego Movie,1612,Will Ferrell,73
1441,The Lego Movie,1612,Chris Pratt,113
1442,The Lego Movie,1612,Elizabeth Banks,592
1443,The Lego Movie,1612,Will Arnett,2650
1444,The Godfather,76,James Caan,74
1445,The Godfather,76,Marlon Brando,282
1446,The Godfather,76,Al Pacino,283
1447,The Godfather,76,Diane Keaton,284
1448,Misery,937,James Caan,74
1449,Misery,937,Kathy Bates,457
1450,Misery,937,Richard Farnsworth,2058
1451,Misery,937,Frances Sternhagen,2059
1452,Trolls,469,Zooey Deschanel,76
1453,Trolls,469,Anna Kendrick,174
1454,Trolls,469,Justin Timberlake,175
1455,Trolls,469,Christopher Mintz-Plasse,966
1456,500 Days of Summer,810,Zooey Deschanel,76
1457,500 Days of Summer,810,Joseph Gordon-Levitt,431
1458,500 Days of Summer,810,ChloÃ« Grace Moretz,922
1459,500 Days of Summer,810,Geoffrey Arend,1856
1460,Bridge to Terabithia,913,Zooey Deschanel,76
1461,Bridge to Terabithia,913,Josh Hutcherson,144
1462,Bridge to Terabithia,913,Robert Patrick,862
1463,Bridge to Terabithia,913,AnnaSophia Robb,2011
1464,The Hitchhiker's Guide to the Galaxy,1544,Zooey Deschanel,76
1465,The Hitchhiker's Guide to the Galaxy,1544,Martin Freeman,1028
1466,The Hitchhiker's Guide to the Galaxy,1544,Sam Rockwell,1716
1467,The Hitchhiker's Guide to the Galaxy,1544,Yasiin Bey,2939
1468,How the Grinch Stole Christmas,20,Jim Carrey,77
1469,How the Grinch Stole Christmas,20,Taylor Momsen,78
1470,How the Grinch Stole Christmas,20,Kelley,79
1471,How the Grinch Stole Christmas,20,Jeffrey Tambor,80
1472,A Christmas Carol,71,Jim Carrey,77
1473,A Christmas Carol,71,Gary Oldman,265
1474,A Christmas Carol,71,Colin Firth,266
1475,A Christmas Carol,71,Steve Valentine,267
1476,A Christmas Carol,71,Reginald Owen,2084
1477,A Christmas Carol,71,Gene Lockhart,2085
1478,A Christmas Carol,71,Kathleen Lockhart,2086
1479,A Christmas Carol,71,Terry Kilburn,2087
1480,Eternal Sunshine of the Spotless Mind,268,Jim Carrey,77
1481,Eternal Sunshine of the Spotless Mind,268,Kate Winslet,160
1482,Eternal Sunshine of the Spotless Mind,268,Tom Wilkinson,788
1483,Eternal Sunshine of the Spotless Mind,268,Gerry Robert Byrne,789
1484,The Mask,723,Jim Carrey,77
1485,The Mask,723,Cameron Diaz,161
1486,The Mask,723,Peter Riegert,1703
1487,The Mask,723,Peter Greene,1704
1488,Dumb and Dumber,837,Jim Carrey,77
1489,Dumb and Dumber,837,Jeff Daniels,1882
1490,Dumb and Dumber,837,Lauren Holly,1883
1491,Dumb and Dumber,837,Mike Starr,1884
1492,Batman Forever,1027,Jim Carrey,77
1493,Batman Forever,1027,Tommy Lee Jones,155
1494,Batman Forever,1027,Val Kilmer,400
1495,Batman Forever,1027,Nicole Kidman,529
1496,Ace Ventura: Pet Detective,1084,Jim Carrey,77
1497,Ace Ventura: Pet Detective,1084,Sean Young,698
1498,Ace Ventura: Pet Detective,1084,Courteney Cox,1116
1499,Ace Ventura: Pet Detective,1084,Tone Loc,2277
1500,Sonic the Hedgehog 2,1212,Jim Carrey,77
1501,Sonic the Hedgehog 2,1212,Ben Schwartz,951
1502,Sonic the Hedgehog 2,1212,James Marsden,1296
1503,Sonic the Hedgehog 2,1212,Tika Sumpter,2474
1504,Sonic the Hedgehog,1424,Jim Carrey,77
1505,Sonic the Hedgehog,1424,Ben Schwartz,951
1506,Sonic the Hedgehog,1424,James Marsden,1296
1507,Sonic the Hedgehog,1424,Tika Sumpter,2474
1508,Liar Liar,1444,Jim Carrey,77
1509,Liar Liar,1444,Maura Tierney,1496
1510,Liar Liar,1444,Amanda Donohoe,2797
1511,Liar Liar,1444,Jennifer Tilly,2798
1512,A Series of Unfortunate Events,1471,Jim Carrey,77
1513,A Series of Unfortunate Events,1471,Jude Law,162
1514,A Series of Unfortunate Events,1471,Meryl Streep,736
1515,A Series of Unfortunate Events,1471,Liam Aiken,2839
1516,"Me, Myself & Irene",1515,Jim Carrey,77
1517,"Me, Myself & Irene",1515,RenÃ©e Zellweger,1215
1518,"Me, Myself & Irene",1515,Anthony Anderson,2896
1519,"Me, Myself & Irene",1515,Mongo Brownlee,2897
1520,Bruce Almighty,1580,Jim Carrey,77
1521,Bruce Almighty,1580,Morgan Freeman,262
1522,Bruce Almighty,1580,Jennifer Aniston,335
1523,Bruce Almighty,1580,Philip Baker Hall,2987
1524,The Death of Stalin,756,Jeffrey Tambor,80
1525,The Death of Stalin,756,Steve Buscemi,478
1526,The Death of Stalin,756,Simon Russell Beale,1755
1527,The Death of Stalin,756,Andrea Riseborough,1756
1528,Maestro,21,Carey Mulligan,81
1529,Maestro,21,Bradley Cooper,82
1530,Maestro,21,Matt Bomer,83
1531,Maestro,21,Vincenzo Amato,84
1532,Promising Young Woman,193,Carey Mulligan,81
1533,Promising Young Woman,193,Alison Brie,347
1534,Promising Young Woman,193,Bo Burnham,611
1535,Promising Young Woman,193,Clancy Brown,612
1536,Shame,534,Carey Mulligan,81
1537,Shame,534,Michael Fassbender,109
1538,Shame,534,James Badge Dale,1371
1539,Shame,534,Lucy Walters,1372
1540,Never Let Me Go,1428,Carey Mulligan,81
1541,Never Let Me Go,1428,Keira Knightley,339
1542,Never Let Me Go,1428,Andrew Garfield,1244
1543,Never Let Me Go,1428,Izzy Meikle-Small,2774
1544,Guardians of the Galaxy Vol. 3,106,Bradley Cooper,82
1545,Guardians of the Galaxy Vol. 3,106,Chris Pratt,113
1546,Guardians of the Galaxy Vol. 3,106,Chukwudi Iwuji,371
1547,Guardians of the Galaxy Vol. 3,106,Pom Klementieff,372
1548,Guardians of the Galaxy,413,Bradley Cooper,82
1549,Guardians of the Galaxy,413,Chris Pratt,113
1550,Guardians of the Galaxy,413,Vin Diesel,373
1551,Guardians of the Galaxy,413,Zoe Saldana,424
1552,American Hustle,586,Bradley Cooper,82
1553,American Hustle,586,Jennifer Lawrence,163
1554,American Hustle,586,Christian Bale,350
1555,American Hustle,586,Amy Adams,759
1556,A Star Is Born,678,Bradley Cooper,82
1557,A Star Is Born,678,Sam Elliott,670
1558,A Star Is Born,678,Lady Gaga,1629
1559,A Star Is Born,678,Greg Grunberg,1630
1560,American Sniper,974,Bradley Cooper,82
1561,American Sniper,974,Kyle Gallner,1084
1562,American Sniper,974,Sienna Miller,1554
1563,American Sniper,974,Cole Konis,2119
1564,Burnt,1431,Bradley Cooper,82
1565,Burnt,1431,Sienna Miller,1554
1566,Burnt,1431,Riccardo Scamarcio,1753
1567,Burnt,1431,Daniel BrÃ¼hl,2258
1568,Mr. Monk's Last Case: A Monk Movie,22,Tony Shalhoub,85
1569,Mr. Monk's Last Case: A Monk Movie,22,Traylor Howard,86
1570,Mr. Monk's Last Case: A Monk Movie,22,Jason Gray-Stanford,87
1571,Mr. Monk's Last Case: A Monk Movie,22,Melora Hardin,88
1572,Galaxy Quest,843,Tony Shalhoub,85
1573,Galaxy Quest,843,Alan Rickman,106
1574,Galaxy Quest,843,Tim Allen,148
1575,Galaxy Quest,843,Sigourney Weaver,425
1576,1408,981,Tony Shalhoub,85
1577,1408,981,Samuel L. Jackson,131
1578,1408,981,John Cusack,1396
1579,1408,981,Mary McCormack,2130
1580,Leo,23,Adam Sandler,89
1581,Leo,23,Bill Burr,90
1582,Leo,23,Cecily Strong,91
1583,Leo,23,Jason Alexander,92
1584,Eight Crazy Nights,185,Adam Sandler,89
1585,Eight Crazy Nights,185,Rob Schneider,596
1586,Eight Crazy Nights,185,Jackie Sandler,597
1587,Eight Crazy Nights,185,Austin Stout,598
1588,Uncut Gems,453,Adam Sandler,89
1589,Uncut Gems,453,Idina Menzel,650
1590,Uncut Gems,453,Julia Fox,1209
1591,Uncut Gems,453,Mesfin Lamengo,1210
1592,Airheads,757,Adam Sandler,89
1593,Airheads,757,Steve Buscemi,478
1594,Airheads,757,Brendan Fraser,691
1595,Airheads,757,Chris Farley,1757
1596,Click,838,Adam Sandler,89
1597,Click,838,Christopher Walken,854
1598,Click,838,Kate Beckinsale,1397
1599,Click,838,David Hasselhoff,1885
1600,Just Go with It,931,Adam Sandler,89
1601,Just Go with It,931,Jennifer Aniston,335
1602,Just Go with It,931,Nicole Kidman,529
1603,Just Go with It,931,Brooklyn Decker,2046
1604,You Are So Not Invited to My Bat Mitzvah,947,Adam Sandler,89
1605,You Are So Not Invited to My Bat Mitzvah,947,Jackie Sandler,597
1606,You Are So Not Invited to My Bat Mitzvah,947,Idina Menzel,650
1607,You Are So Not Invited to My Bat Mitzvah,947,Sadie Sandler,2078
1608,That's My Boy,1004,Adam Sandler,89
1609,That's My Boy,1004,Susan Sarandon,536
1610,That's My Boy,1004,Andy Samberg,2164
1611,That's My Boy,1004,Leighton Meester,2165
1612,Happy Gilmore,1186,Adam Sandler,89
1613,Happy Gilmore,1186,Christopher McDonald,2439
1614,Happy Gilmore,1186,Julie Bowen,2440
1615,Happy Gilmore,1186,Frances Bay,2441
1616,Grown Ups,1192,Adam Sandler,89
1617,Grown Ups,1192,Chris Rock,1095
1618,Grown Ups,1192,Salma Hayek,1189
1619,Grown Ups,1192,Kevin James,2445
1620,50 First Dates,1379,Adam Sandler,89
1621,50 First Dates,1379,Sean Astin,434
1622,50 First Dates,1379,Rob Schneider,596
1623,50 First Dates,1379,Drew Barrymore,1538
1624,The Waterboy,1383,Adam Sandler,89
1625,The Waterboy,1383,Kathy Bates,457
1626,The Waterboy,1383,Henry Winkler,2720
1627,The Waterboy,1383,Fairuza Balk,2721
1628,Billy Madison,1420,Adam Sandler,89
1629,Billy Madison,1420,Darren McGavin,168
1630,Billy Madison,1420,Bradley Whitford,775
1631,Billy Madison,1420,Bridgette Wilson-Sampras,2761
1632,Blended,1495,Adam Sandler,89
1633,Blended,1495,Drew Barrymore,1538
1634,Blended,1495,Wendi McLendon-Covey,2878
1635,Blended,1495,Kevin Nealon,2879
1636,Grown Ups 2,1514,Adam Sandler,89
1637,Grown Ups 2,1514,Chris Rock,1095
1638,Grown Ups 2,1514,Kevin James,2445
1639,Grown Ups 2,1514,David Spade,2693
1640,The Wedding Singer,1556,Adam Sandler,89
1641,The Wedding Singer,1556,Drew Barrymore,1538
1642,The Wedding Singer,1556,Christine Taylor,2183
1643,The Wedding Singer,1556,Allen Covert,2959
1644,Hotel Transylvania,1585,Adam Sandler,89
1645,Hotel Transylvania,1585,Andy Samberg,2164
1646,Hotel Transylvania,1585,Selena Gomez,2287
1647,Hotel Transylvania,1585,Kevin James,2445
1648,Big Daddy,1654,Adam Sandler,89
1649,Big Daddy,1654,Joey Lauren Adams,3089
1650,Big Daddy,1654,Jon Stewart,3090
1651,Big Daddy,1654,Cole Sprouse,3091
1652,Old Dads,170,Bill Burr,90
1653,Old Dads,170,Bobby Cannavale,561
1654,Old Dads,170,Bokeem Woodbine,562
1655,Old Dads,170,Katie Aselton,563
1656,The Creator,24,John David Washington,93
1657,The Creator,24,Madeleine Yuna Voyles,94
1658,The Creator,24,Gemma Chan,95
1659,The Creator,24,Allison Janney,96
1660,Tenet,275,John David Washington,93
1661,Tenet,275,Robert Pattinson,239
1662,Tenet,275,Elizabeth Debicki,804
1663,Tenet,275,Juhan Ulfsak,805
1664,BlacKkKlansman,521,John David Washington,93
1665,BlacKkKlansman,521,Adam Driver,181
1666,BlacKkKlansman,521,Laura Harrier,1350
1667,BlacKkKlansman,521,Topher Grace,1351
1668,Eternals,546,Gemma Chan,95
1669,Eternals,546,Angelina Jolie,621
1670,Eternals,546,Salma Hayek,1189
1671,Eternals,546,Richard Madden,1389
1672,Crazy Rich Asians,746,Gemma Chan,95
1673,Crazy Rich Asians,746,Michelle Yeoh,125
1674,Crazy Rich Asians,746,Constance Wu,1743
1675,Crazy Rich Asians,746,Henry Golding,1744
1676,Raya and the Last Dragon,1535,Gemma Chan,95
1677,Raya and the Last Dragon,1535,Awkwafina,950
1678,Raya and the Last Dragon,1535,Kelly Marie Tran,2928
1679,Raya and the Last Dragon,1535,Izaac Wang,2929
1680,The Grinch,25,Benedict Cumberbatch,97
1681,The Grinch,25,Cameron Seely,98
1682,The Grinch,25,Rashida Jones,99
1683,The Grinch,25,Pharrell Williams,100
1684,Spider-Man: No Way Home,160,Benedict Cumberbatch,97
1685,Spider-Man: No Way Home,160,Zendaya,219
1686,Spider-Man: No Way Home,160,Tom Holland,533
1687,Spider-Man: No Way Home,160,Jacob Batalon,534
1688,Doctor Strange in the Multiverse of Madness,562,Benedict Cumberbatch,97
1689,Doctor Strange in the Multiverse of Madness,562,Elizabeth Olsen,443
1690,Doctor Strange in the Multiverse of Madness,562,Chiwetel Ejiofor,1234
1691,Doctor Strange in the Multiverse of Madness,562,Benedict Wong,1313
1692,The Imitation Game,626,Benedict Cumberbatch,97
1693,The Imitation Game,626,Keira Knightley,339
1694,The Imitation Game,626,Matthew Goode,1536
1695,The Imitation Game,626,Allen Leech,1537
1696,Black Mass,1323,Benedict Cumberbatch,97
1697,Black Mass,1323,Johnny Depp,188
1698,Black Mass,1323,Dakota Johnson,700
1699,Black Mass,1323,Joel Edgerton,1049
1700,Doctor Strange,1344,Benedict Cumberbatch,97
1701,Doctor Strange,1344,Rachel McAdams,514
1702,Doctor Strange,1344,Chiwetel Ejiofor,1234
1703,Doctor Strange,1344,Benedict Wong,1313
1704,The Courier,1380,Benedict Cumberbatch,97
1705,The Courier,1380,Merab Ninidze,2706
1706,The Courier,1380,Rachel Brosnahan,2707
1707,The Courier,1380,Vladimir Chuprikov,2708
1708,Klaus,69,Rashida Jones,99
1709,Klaus,69,Jason Schwartzman,203
1710,Klaus,69,J.K. Simmons,259
1711,Klaus,69,Will Sasso,260
1712,Chicken Run: Dawn of the Nugget,26,Thandiwe Newton,101
1713,Chicken Run: Dawn of the Nugget,26,Zachary Levi,102
1714,Chicken Run: Dawn of the Nugget,26,Bella Ramsey,103
1715,Chicken Run: Dawn of the Nugget,26,Imelda Staunton,104
1716,Mission: Impossible II,762,Thandiwe Newton,101
1717,Mission: Impossible II,762,Tom Cruise,195
1718,Mission: Impossible II,762,Ving Rhames,197
1719,Mission: Impossible II,762,Dougray Scott,1766
1720,Crash,992,Thandiwe Newton,101
1721,Crash,992,Don Cheadle,516
1722,Crash,992,Deborah Kara Unger,825
1723,Crash,992,James Spader,1125
1724,Crash,992,Sandra Bullock,1149
1725,Crash,992,Holly Hunter,1701
1726,Crash,992,Karina Arroyave,2147
1727,Crash,992,Elias Koteas,2606
1728,2012,1110,Thandiwe Newton,101
1729,2012,1110,Chiwetel Ejiofor,1234
1730,2012,1110,John Cusack,1396
1731,2012,1110,Amanda Peet,2325
1732,The Chronicles of Riddick,1277,Thandiwe Newton,101
1733,The Chronicles of Riddick,1277,Vin Diesel,373
1734,The Chronicles of Riddick,1277,Judi Dench,818
1735,The Chronicles of Riddick,1277,Colm Feore,2562
1736,The Pursuit of Happyness,1365,Thandiwe Newton,101
1737,The Pursuit of Happyness,1365,Will Smith,324
1738,The Pursuit of Happyness,1365,Jaden Smith,2688
1739,The Pursuit of Happyness,1365,Brian Howe,2689
1740,Shazam!,398,Zachary Levi,102
1741,Shazam!,398,Asher Angel,458
1742,Shazam!,398,Jack Dylan Grazer,459
1743,Shazam!,398,Mark Strong,972
1744,Tangled,939,Zachary Levi,102
1745,Tangled,939,Mandy Moore,2061
1746,Tangled,939,Donna Murphy,2062
1747,Tangled,939,Ron Perlman,2063
1748,Die Hard,27,Bruce Willis,105
1749,Die Hard,27,Alan Rickman,106
1750,Die Hard,27,Bonnie Bedelia,107
1751,Die Hard,27,Reginald VelJohnson,108
1752,Pulp Fiction,101,Bruce Willis,105
1753,Pulp Fiction,101,Samuel L. Jackson,131
1754,Pulp Fiction,101,John Travolta,355
1755,Pulp Fiction,101,Uma Thurman,356
1756,Die Hard 2,137,Bruce Willis,105
1757,Die Hard 2,137,Bonnie Bedelia,107
1758,Die Hard 2,137,Reginald VelJohnson,108
1759,Die Hard 2,137,William Atherton,467
1760,The Fifth Element,352,Bruce Willis,105
1761,The Fifth Element,352,Gary Oldman,265
1762,The Fifth Element,352,Milla Jovovich,982
1763,The Fifth Element,352,Ian Holm,983
1764,Sin City,510,Bruce Willis,105
1765,Sin City,510,Mickey Rourke,1331
1766,Sin City,510,Clive Owen,1332
1767,Sin City,510,Jessica Alba,1333
1768,Die Hard with a Vengeance,517,Bruce Willis,105
1769,Die Hard with a Vengeance,517,Samuel L. Jackson,131
1770,Die Hard with a Vengeance,517,Graham Greene,714
1771,Die Hard with a Vengeance,517,Jeremy Irons,1090
1772,The Sixth Sense,596,Bruce Willis,105
1773,The Sixth Sense,596,Toni Collette,385
1774,The Sixth Sense,596,Haley Joel Osment,1482
1775,The Sixth Sense,596,Olivia Williams,1483
1776,Armageddon,712,Bruce Willis,105
1777,Armageddon,712,Billy Bob Thornton,364
1778,Armageddon,712,Ben Affleck,679
1779,Armageddon,712,Liv Tyler,1683
1780,Live Free or Die Hard,839,Bruce Willis,105
1781,Live Free or Die Hard,839,Justin Long,447
1782,Live Free or Die Hard,839,Timothy Olyphant,1264
1783,Live Free or Die Hard,839,Maggie Q,1886
1784,RED,1132,Bruce Willis,105
1785,RED,1132,Morgan Freeman,262
1786,RED,1132,Helen Mirren,1048
1787,RED,1132,Mary-Louise Parker,2357
1788,Glass,1340,Bruce Willis,105
1789,Glass,1340,Anya Taylor-Joy,114
1790,Glass,1340,Samuel L. Jackson,131
1791,Glass,1340,James McAvoy,794
1792,A Good Day to Die Hard,1351,Bruce Willis,105
1793,A Good Day to Die Hard,1351,Mary Elizabeth Winstead,369
1794,A Good Day to Die Hard,1351,Jai Courtney,932
1795,A Good Day to Die Hard,1351,Sebastian Koch,2664
1796,The Whole Nine Yards,1594,Bruce Willis,105
1797,The Whole Nine Yards,1594,Michael Clarke Duncan,707
1798,The Whole Nine Yards,1594,Matthew Perry,2388
1799,The Whole Nine Yards,1594,Rosanna Arquette,2426
1800,Moonrise Kingdom,1669,Bruce Willis,105
1801,Moonrise Kingdom,1669,Bill Murray,178
1802,Moonrise Kingdom,1669,Jared Gilman,3112
1803,Moonrise Kingdom,1669,Kara Hayward,3113
1804,Death Becomes Her,1714,Bruce Willis,105
1805,Death Becomes Her,1714,Meryl Streep,736
1806,Death Becomes Her,1714,Goldie Hawn,974
1807,Death Becomes Her,1714,Isabella Rossellini,2103
1808,Sweeney Todd: The Demon Barber of Fleet Street,1137,Alan Rickman,106
1809,Sweeney Todd: The Demon Barber of Fleet Street,1137,Johnny Depp,188
1810,Sweeney Todd: The Demon Barber of Fleet Street,1137,Helena Bonham Carter,191
1811,Sweeney Todd: The Demon Barber of Fleet Street,1137,Timothy Spall,1528
1812,Perfume: The Story of a Murderer,1165,Alan Rickman,106
1813,Perfume: The Story of a Murderer,1165,Dustin Hoffman,622
1814,Perfume: The Story of a Murderer,1165,Ben Whishaw,1604
1815,Perfume: The Story of a Murderer,1165,Francesc Albiol,2408
1816,The Noel Diary,556,Bonnie Bedelia,107
1817,The Noel Diary,556,Justin Hartley,1405
1818,The Noel Diary,556,Barrett Doss,1406
1819,The Noel Diary,556,James Remar,1407
1820,The Killer,28,Michael Fassbender,109
1821,The Killer,28,Tilda Swinton,110
1822,The Killer,28,Charles Parnell,111
1823,The Killer,28,Arliss Howard,112
1824,Prometheus,159,Michael Fassbender,109
1825,Prometheus,159,Charlize Theron,321
1826,Prometheus,159,Noomi Rapace,531
1827,Prometheus,159,Logan Marshall-Green,532
1828,Next Goal Wins,311,Michael Fassbender,109
1829,Next Goal Wins,311,Oscar Kightley,891
1830,Next Goal Wins,311,Kaimana,892
1831,Next Goal Wins,311,David Fane,893
1832,Alien: Covenant,367,Michael Fassbender,109
1833,Alien: Covenant,367,Katherine Waterston,1017
1834,Alien: Covenant,367,Billy Crudup,1018
