,Movie Name,year,status,award
3295,Saving Private Ryan,1999,Winner,Best Motion Picture - Drama
3300,Marc Norman,1999,Winner,Best Screenplay - Motion Picture
3305,Saving Private Ryan,1999,Winner,Best Motion Picture - Drama
3311,Shakespeare in Love,1999,Winner,Best Motion Picture - Musical or Comedy
3316,"Burkhard Dallwitz, Philip Glass",1999,Winner,Best Original Score - Motion Picture
3321,Shakespeare in Love,1999,Winner,Best Motion Picture - Musical or Comedy
3326,"Burkhard Dallwitz, Philip Glass",1999,Winner,Best Original Score - Motion Picture
3331,Steven Spielberg,1999,Winner,Best Director - Motion Picture
3336,Central Station,1999,Winner,Best Motion Picture – Non-English Language
3349,Gwyneth Paltrow,1999,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3358,Michael Caine,1999,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3369,Ed Harris,1999,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
3379,Cate Blanchett,1999,Winner,Best Performance by an Actress in a Motion Picture - Drama
3404,"""The Prayer""",1999,Winner,Best Original Song - Motion Picture
3409,Peter Fonda,1998,Winner,Best Performance by an Actor in a Motion Picture - Drama
3423,As Good as It Gets,1998,Winner,Best Motion Picture - Musical or Comedy
3428,James Horner,1998,Winner,Best Original Score - Motion Picture
3433,As Good as It Gets,1998,Winner,Best Motion Picture - Musical or Comedy
3438,James Horner,1998,Winner,Best Original Score - Motion Picture
3443,James Cameron,1998,Winner,Best Director - Motion Picture
3447,Ma Vie en Rose,1998,Winner,Best Motion Picture – Non-English Language
3453,Kim Basinger,1998,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
3469,Helen Hunt,1998,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3479,Jack Nicholson,1998,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3490,Burt Reynolds,1998,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
3501,Judi Dench,1998,Winner,Best Performance by an Actress in a Motion Picture - Drama
3525,"""My Heart Will Go On""",1998,Winner,Best Original Song - Motion Picture
3533,Geoffrey Rush,1997,Winner,Best Performance by an Actor in a Motion Picture - Drama
3548,Scott Alexander,1997,Winner,Best Screenplay - Motion Picture
3553,The English Patient,1997,Winner,Best Motion Picture - Drama
3558,Evita,1997,Winner,Best Motion Picture - Musical or Comedy
3563,Gabriel Yared,1997,Winner,Best Original Score - Motion Picture
3568,Milos Forman,1997,Winner,Best Director - Motion Picture
3573,Kolya,1997,Winner,Best Motion Picture – Non-English Language
3586,Madonna,1997,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3596,Madonna,1997,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3606,Madonna,1997,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3616,Madonna,1997,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3626,Tom Cruise,1997,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3636,Brenda Blethyn,1997,Winner,Best Performance by an Actress in a Motion Picture - Drama
3662,"""You Must Love Me""",1997,Winner,Best Original Song - Motion Picture
3663,Larry Karaszewski,1997,Winner,Best Screenplay - Motion Picture
3668,Nicolas Cage,1996,Winner,Best Performance by an Actor in a Motion Picture - Drama
3681,Emma Thompson,1996,Winner,Best Screenplay - Motion Picture
3686,Sense and Sensibility,1996,Winner,Best Motion Picture - Drama
3691,Babe,1996,Winner,Best Motion Picture - Musical or Comedy
3698,Maurice Jarre,1996,Winner,Best Original Score - Motion Picture
3704,Mel Gibson,1996,Winner,Best Director - Motion Picture
3709,Les Misérables,1996,Winner,Best Motion Picture – Non-English Language
3715,Mira Sorvino,1996,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
3730,Nicole Kidman,1996,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3739,John Travolta,1996,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3749,Brad Pitt,1996,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
3759,Sharon Stone,1996,Winner,Best Performance by an Actress in a Motion Picture - Drama
3779,Colors of the Wind,1996,Winner,Best Original Song - Motion Picture
3791,Tom Hanks,1995,Winner,Best Performance by an Actor in a Motion Picture - Drama
3802,Quentin Tarantino,1995,Winner,Best Screenplay - Motion Picture
3807,Forrest Gump,1995,Winner,Best Motion Picture - Drama
3812,The Lion King (1994),1995,Winner,Best Motion Picture - Musical or Comedy
3821,Hans Zimmer,1995,Winner,Best Original Score - Motion Picture
3826,Robert Zemeckis,1995,Winner,Best Director - Motion Picture
3831,Farinelli,1995,Winner,Best Motion Picture – Non-English Language
3837,Dianne Wiest,1995,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
3857,Jamie Lee Curtis,1995,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3867,Jamie Lee Curtis,1995,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3877,Jessica Lange,1995,Winner,Best Performance by an Actress in a Motion Picture - Drama
3887,Jessica Lange,1995,Winner,Best Performance by an Actress in a Motion Picture - Drama
3907,Tom Hanks,1994,Winner,Best Performance by an Actor in a Motion Picture - Drama
3917,Tom Hanks,1994,Winner,Best Performance by an Actor in a Motion Picture - Drama
3928,Steven Zaillian,1994,Winner,Best Screenplay - Motion Picture
3933,Schindler's List,1994,Winner,Best Motion Picture - Drama
3938,Mrs. Doubtfire,1994,Winner,Best Motion Picture - Musical or Comedy
3947,Kitarô Kitarô,1994,Winner,Best Original Score - Motion Picture
3952,Steven Spielberg,1994,Winner,Best Director - Motion Picture
3957,Farewell My Concubine,1994,Winner,Best Motion Picture – Non-English Language
3963,Winona Ryder,1994,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
3979,Angela Bassett,1994,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
3988,Robin Williams,1994,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
3998,Tommy Lee Jones,1994,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4008,Holly Hunter,1994,Winner,Best Performance by an Actress in a Motion Picture - Drama
4043,Streets of Philadelphia,1994,Winner,Best Original Song - Motion Picture
4048,Al Pacino,1993,Winner,Best Performance by an Actor in a Motion Picture - Drama
4059,Bo Goldman,1993,Winner,Best Screenplay - Motion Picture
4060,Robin Williams,1993,Winner,Special Achievement Award
4065,Scent of a Woman,1993,Winner,Best Motion Picture - Drama
4070,"Player, The",1993,Winner,Best Motion Picture - Musical or Comedy
4079,Alan Menken,1993,Winner,Best Original Score - Motion Picture
4084,Clint Eastwood,1993,Winner,Best Director - Motion Picture
4089,Indochine,1993,Winner,Best Motion Picture – Non-English Language
4095,Joan Plowright,1993,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4122,Miranda Richardson,1993,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
4133,Gene Hackman,1993,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4144,Emma Thompson,1993,Winner,Best Performance by an Actress in a Motion Picture - Drama
4163,Nick Nolte,1992,Winner,Best Performance by an Actor in a Motion Picture - Drama
4173,Nick Nolte,1992,Winner,Best Performance by an Actor in a Motion Picture - Drama
4183,Nick Nolte,1992,Winner,Best Performance by an Actor in a Motion Picture - Drama
4195,Callie Khouri,1992,Winner,Best Screenplay - Motion Picture
4204,Alan Menken,1992,Winner,Best Original Score - Motion Picture
4209,Oliver Stone,1992,Winner,Best Director - Motion Picture
4215,Europa Europa,1992,Winner,Best Motion Picture – Non-English Language
4221,Mercedes Ruehl,1992,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4231,Mercedes Ruehl,1992,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4249,Bette Midler,1992,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
4258,Robin Williams,1992,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
4268,Jodie Foster,1992,Winner,Best Performance by an Actress in a Motion Picture - Drama
4289,Beauty and the Beast,1992,Winner,Best Original Song - Motion Picture
4310,Michael Blake,1991,Winner,Best Screenplay - Motion Picture
4315,Dances with Wolves,1991,Winner,Best Motion Picture - Drama
4320,Michael Blake,1991,Winner,Best Screenplay - Motion Picture
4325,Dances with Wolves,1991,Winner,Best Motion Picture - Drama
4330,Green Card,1991,Winner,Best Motion Picture - Musical or Comedy
4339,"Richard Horowitz, Ryuichi Sakamoto",1991,Winner,Best Original Score - Motion Picture
4346,Whoopi Goldberg,1991,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4363,Julia Roberts,1991,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
4372,Gérard Depardieu,1991,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
4383,Bruce Davison,1991,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4393,Kathy Bates,1991,Winner,Best Performance by an Actress in a Motion Picture - Drama
4403,Kathy Bates,1991,Winner,Best Performance by an Actress in a Motion Picture - Drama
4423,Blaze of Glory,1991,Winner,Best Original Song - Motion Picture
4432,Tom Cruise,1990,Winner,Best Performance by an Actor in a Motion Picture - Drama
4447,Born on the Fourth of July,1990,Winner,Best Motion Picture - Drama
4452,Driving Miss Daisy,1990,Winner,Best Motion Picture - Musical or Comedy
4462,Alan Menken,1990,Winner,Best Original Score - Motion Picture
4467,Oliver Stone,1990,Winner,Best Director - Motion Picture
4472,Cinema Paradiso,1990,Winner,Best Motion Picture – Non-English Language
4477,Julia Roberts,1990,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4493,Jessica Tandy,1990,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
4503,Morgan Freeman,1990,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
4513,Denzel Washington,1990,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4523,Michelle Pfeiffer,1990,Winner,Best Performance by an Actress in a Motion Picture - Drama
4549,Under the Sea,1990,Winner,Best Original Song - Motion Picture
4550,"Oliver Stone, Ron Kovic",1990,Winner,Best Screenplay - Motion Picture
4556,Dustin Hoffman,1989,Winner,Best Performance by an Actor in a Motion Picture - Drama
4567,Naomi Foner,1989,Winner,Best Screenplay - Motion Picture
4574,Rain Man,1989,Winner,Best Motion Picture - Drama
4579,Working Girl,1989,Winner,Best Motion Picture - Musical or Comedy
4588,Maurice Jarre,1989,Winner,Best Original Score - Motion Picture
4594,Sigourney Weaver,1989,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4604,Sigourney Weaver,1989,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4631,Tom Hanks,1989,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
4642,Martin Landau,1989,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4652,Jodie Foster,1989,Winner,Best Performance by an Actress in a Motion Picture - Drama
4653,Shirley MacLaine,1989,Winner,Best Performance by an Actress in a Motion Picture - Drama
4654,Sigourney Weaver,1989,Winner,Best Performance by an Actress in a Motion Picture - Drama
4674,Let the River Run,1989,Winner,Best Original Song - Motion Picture
4676,Two Hearts,1989,Winner,Best Original Song - Motion Picture
4685,Michael Douglas,1988,Winner,Best Performance by an Actor in a Motion Picture - Drama
4697,Bernardo Bertolucci,1988,Winner,Best Screenplay - Motion Picture
4707,"David Byrne, Ryuichi Sakamoto, Cong Su",1988,Winner,Best Original Score - Motion Picture
4717,"David Byrne, Ryuichi Sakamoto, Cong Su",1988,Winner,Best Original Score - Motion Picture
4722,Bernardo Bertolucci,1988,Winner,Best Director - Motion Picture
4727,My Life as a Dog,1988,Winner,Best Motion Picture – Non-English Language
4732,Olympia Dukakis,1988,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4747,Cher,1988,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
4758,Robin Williams,1988,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
4767,Sean Connery,1988,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4803,(I've Had) The Time of My Life,1988,Winner,Best Original Song - Motion Picture
4814,Bob Hoskins,1987,Winner,Best Performance by an Actor in a Motion Picture - Drama
4825,Robert Bolt,1987,Winner,Best Screenplay - Motion Picture
4831,Platoon,1987,Winner,Best Motion Picture - Drama
4836,Hannah and Her Sisters,1987,Winner,Best Motion Picture - Musical or Comedy
4845,Ennio Morricone,1987,Winner,Best Original Score - Motion Picture
4850,Oliver Stone,1987,Winner,Best Director - Motion Picture
4855,"Assault, The",1987,Winner,Best Motion Picture – Non-English Language
4859,Maggie Smith,1987,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
4876,Sissy Spacek,1987,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
4885,Tom Berenger,1987,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4895,Tom Berenger,1987,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4905,Tom Berenger,1987,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
4931,Take My Breath Away,1987,Winner,Best Original Song - Motion Picture
4940,Jon Voight,1986,Winner,Best Performance by an Actor in a Motion Picture - Drama
4951,Prizzi's Honor,1986,Winner,Best Motion Picture - Musical or Comedy
4961,Prizzi's Honor,1986,Winner,Best Motion Picture - Musical or Comedy
4970,John Barry,1986,Winner,Best Original Score - Motion Picture
4975,John Huston,1986,Winner,Best Director - Motion Picture
4980,John Barry,1986,Winner,Best Original Score - Motion Picture
4985,John Huston,1986,Winner,Best Director - Motion Picture
5003,Kathleen Turner,1986,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5013,Kathleen Turner,1986,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5023,Klaus Maria Brandauer,1986,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5076,Peter Shaffer,1985,Winner,Best Screenplay - Motion Picture
5081,Amadeus,1985,Winner,Best Motion Picture - Drama
5086,Romancing the Stone,1985,Winner,Best Motion Picture - Musical or Comedy
5095,Maurice Jarre,1985,Winner,Best Original Score - Motion Picture
5100,Milos Forman,1985,Winner,Best Director - Motion Picture
5105,"Passage to India, A",1985,Winner,Best Motion Picture – Non-English Language
5112,Peggy Ashcroft,1985,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5129,Kathleen Turner,1985,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5140,Dudley Moore,1985,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5150,Haing S. Ngor,1985,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5183,I Just Called To Say I Love You,1985,Winner,Best Original Song - Motion Picture
5189,Tom Courtenay,1984,Winner,Best Performance by an Actor in a Motion Picture - Drama
5193,I Just Called To Say I Love You,1985,Winner,Best Original Song - Motion Picture
5199,Tom Courtenay,1984,Winner,Best Performance by an Actor in a Motion Picture - Drama
5204,Robert Duvall,1984,Winner,Best Performance by an Actor in a Motion Picture - Drama
5210,Terms of Endearment,1984,Winner,Best Motion Picture - Drama
5215,Yentl,1984,Winner,Best Motion Picture - Musical or Comedy
5220,Terms of Endearment,1984,Winner,Best Motion Picture - Drama
5225,Yentl,1984,Winner,Best Motion Picture - Musical or Comedy
5230,Cher,1984,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5240,Cher,1984,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5257,Julie Walters,1984,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5267,Michael Caine,1984,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5277,Jack Nicholson,1984,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5286,Shirley MacLaine,1984,Winner,Best Performance by an Actress in a Motion Picture - Drama
5309,Flashdance… What a Feeling,1984,Winner,Best Original Song - Motion Picture
5318,John Briley,1983,Winner,Best Screenplay - Motion Picture
5328,John Briley,1983,Winner,Best Screenplay - Motion Picture
5338,John Briley,1983,Winner,Best Screenplay - Motion Picture
5348,Sandahl Bergman,1983,Winner,New Star Of The Year - Actress
5353,Ben Kingsley,1983,Winner,New Star Of The Year - Actor
5358,John Williams,1983,Winner,Best Original Score - Motion Picture
5363,Ben Kingsley,1983,Winner,New Star Of The Year - Actor
5368,John Williams,1983,Winner,Best Original Score - Motion Picture
5374,Jessica Lange,1983,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5392,Julie Andrews,1983,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5403,Dustin Hoffman,1983,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5413,Louis Gossett Jr.,1983,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5423,Meryl Streep,1983,Winner,Best Performance by an Actress in a Motion Picture - Drama
5448,Up Where We Belong,1983,Winner,Best Original Song - Motion Picture
5453,Henry Fonda,1982,Winner,Best Performance by an Actor in a Motion Picture - Drama
5466,Ernest Thompson,1982,Winner,Best Screenplay - Motion Picture
5471,On Golden Pond,1982,Winner,Best Motion Picture - Drama
5476,Arthur,1982,Winner,Best Motion Picture - Musical or Comedy
5486,Warren Beatty,1982,Winner,Best Director - Motion Picture
5496,Warren Beatty,1982,Winner,Best Director - Motion Picture
5502,Joan Hackett,1982,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5519,Bernadette Peters,1982,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5529,Dudley Moore,1982,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5539,John Gielgud,1982,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5549,Meryl Streep,1982,Winner,Best Performance by an Actress in a Motion Picture - Drama
5559,Meryl Streep,1982,Winner,Best Performance by an Actress in a Motion Picture - Drama
5574,Arthur's Theme (Best That You Can Do),1982,Winner,Best Original Song - Motion Picture
5582,Robert De Niro,1981,Winner,Best Performance by an Actor in a Motion Picture - Drama
5588,William Peter Blatty,1981,Winner,Best Screenplay - Motion Picture
5593,Ordinary People,1981,Winner,Best Motion Picture - Drama
5598,Coal Miner's Daughter,1981,Winner,Best Motion Picture - Musical or Comedy
5602,Timothy Hutton,1981,Winner,New Star Of The Year - Actor
5608,Dominic Frontiere,1981,Winner,Best Original Score - Motion Picture
5612,Timothy Hutton,1981,Winner,New Star Of The Year - Actor
5618,Dominic Frontiere,1981,Winner,Best Original Score - Motion Picture
5622,Timothy Hutton,1981,Winner,New Star Of The Year - Actor
5628,Dominic Frontiere,1981,Winner,Best Original Score - Motion Picture
5634,Mary Steenburgen,1981,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5645,Sissy Spacek,1981,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5655,Ray Sharkey,1981,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5665,Timothy Hutton,1981,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5675,Timothy Hutton,1981,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5697,Fame,1981,Winner,Best Original Song - Motion Picture
5707,Fame,1981,Winner,Best Original Song - Motion Picture
5717,Fame,1981,Winner,Best Original Song - Motion Picture
5726,Robert Benton,1980,Winner,Best Screenplay - Motion Picture
5731,Kramer vs. Kramer,1980,Winner,Best Motion Picture - Drama
5736,Breaking Away,1980,Winner,Best Motion Picture - Musical or Comedy
5745,Bette Midler,1980,Winner,New Star Of The Year - Actress
5749,Ricky/Rick Schroder,1980,Winner,New Star Of The Year - Actor
5751,Francis Ford Coppola,1980,Winner,Best Director - Motion Picture
5756,"Cage aux Folles, La",1980,Winner,Best Motion Picture – Non-English Language
5757,Jane Fonda,1980,Winner,World Film Favorites
5758,Roger Moore,1980,Winner,World Film Favorites
5761,Francis Ford Coppola,1980,Winner,Best Director - Motion Picture
5766,"Cage aux Folles, La",1980,Winner,Best Motion Picture – Non-English Language
5767,Jane Fonda,1980,Winner,World Film Favorites
5768,Roger Moore,1980,Winner,World Film Favorites
5771,Francis Ford Coppola,1980,Winner,Best Director - Motion Picture
5776,"Cage aux Folles, La",1980,Winner,Best Motion Picture – Non-English Language
5777,Jane Fonda,1980,Winner,World Film Favorites
5778,Roger Moore,1980,Winner,World Film Favorites
5783,Meryl Streep,1980,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5794,Peter Sellers,1980,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5804,Peter Sellers,1980,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5814,Sally Field,1980,Winner,Best Performance by an Actress in a Motion Picture - Drama
5835,Jon Voight,1979,Winner,Best Performance by an Actor in a Motion Picture - Drama
5845,Jon Voight,1979,Winner,Best Performance by an Actor in a Motion Picture - Drama
5855,Jon Voight,1979,Winner,Best Performance by an Actor in a Motion Picture - Drama
5862,Oliver Stone,1979,Winner,Best Screenplay - Motion Picture
5867,Midnight Express,1979,Winner,Best Motion Picture - Drama
5872,Irene Miracle,1979,Winner,New Star Of The Year - Actress
5878,Brad Davis,1979,Winner,New Star Of The Year - Actor
5883,Giorgio Moroder,1979,Winner,Best Original Score - Motion Picture
5889,Michael Cimino,1979,Winner,Best Director - Motion Picture
5892,Dyan Cannon,1979,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5902,Dyan Cannon,1979,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
5913,Ellen Burstyn,1979,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5914,Maggie Smith,1979,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
5925,Warren Beatty,1979,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5935,Warren Beatty,1979,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5945,Warren Beatty,1979,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
5955,John Hurt,1979,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
5978,Last Dance,1979,Winner,Best Original Song - Motion Picture
5986,Richard Burton,1978,Winner,Best Performance by an Actor in a Motion Picture - Drama
5992,Neil Simon,1978,Winner,Best Screenplay - Motion Picture
5997,"Turning Point, The",1978,Winner,Best Motion Picture - Drama
6002,"Goodbye Girl, The",1978,Winner,Best Motion Picture - Musical or Comedy
6011,John Williams,1978,Winner,Best Original Score - Motion Picture
6016,Herbert Ross,1978,Winner,Best Director - Motion Picture
6020,"Special Day, A",1978,Winner,Best Motion Picture – Non-English Language
6021,Robert Redford,1978,Winner,World Film Favorites
6022,Barbra Streisand,1978,Winner,World Film Favorites
6028,Vanessa Redgrave,1978,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6033,Diane Keaton,1978,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
6034,Marsha Mason,1978,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
6045,Richard Dreyfuss,1978,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
6055,Peter Firth,1978,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6060,Jane Fonda,1978,Winner,Best Performance by an Actress in a Motion Picture - Drama
6085,You Light Up My Life,1978,Winner,Best Original Song - Motion Picture
6091,Peter Finch,1977,Winner,Best Performance by an Actor in a Motion Picture - Drama
6097,Paddy Chayefsky,1977,Winner,Best Screenplay - Motion Picture
6102,Rocky,1977,Winner,Best Motion Picture - Drama
6107,"Star Is Born, A (1976)",1977,Winner,Best Motion Picture - Musical or Comedy
6112,Rocky,1977,Winner,Best Motion Picture - Drama
6117,"Star Is Born, A (1976)",1977,Winner,Best Motion Picture - Musical or Comedy
6131,Arnold Schwarzenegger,1977,Winner,New Star Of The Year - Actor
6140,Sidney Lumet,1977,Winner,Best Director - Motion Picture
6145,Face to Face,1977,Winner,Best Motion Picture – Non-English Language
6146,Sophia Loren,1977,Winner,World Film Favorites
6147,Robert Redford,1977,Winner,World Film Favorites
6153,Katharine Ross,1977,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6168,Barbra Streisand,1977,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
6178,Kris Kristofferson,1977,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
6180,Laurence Olivier,1977,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6190,Laurence Olivier,1977,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6200,Laurence Olivier,1977,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6210,Faye Dunaway,1977,Winner,Best Performance by an Actress in a Motion Picture - Drama
6238,Altars of the World,1977,Winner,Documentary
6241,Evergreen,1977,Winner,Best Original Song - Motion Picture
6245,Jessica Lange,1977,Winner,New Star Of The Year - Actress
6246,"Paul Williams, Kenny Ascher",1977,Winner,Best Original Score - Motion Picture
6251,Jack Nicholson,1976,Winner,Best Performance by an Actor in a Motion Picture - Drama
6257,Bo Goldman,1976,Winner,Best Screenplay - Motion Picture
6262,One Flew Over The Cuckoo's Nest,1976,Winner,Best Motion Picture - Drama
6267,"Sunshine Boys, The",1976,Winner,Best Motion Picture - Musical or Comedy
6277,Marilyn Hassett,1976,Winner,New Star Of The Year - Actress
6282,Brad Dourif,1976,Winner,New Star Of The Year - Actor
6287,John Williams,1976,Winner,Best Original Score - Motion Picture
6292,Milos Forman,1976,Winner,Best Director - Motion Picture
6297,Lies My Father Told Me,1976,Winner,Best Motion Picture – Non-English Language
6303,Brenda Vaccaro,1976,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6313,Ann-Margret Olsson,1976,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
6322,Walter Matthau,1976,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
6333,Richard Benjamin,1976,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6343,Louise Fletcher,1976,Winner,Best Performance by an Actress in a Motion Picture - Drama
6353,Louise Fletcher,1976,Winner,Best Performance by an Actress in a Motion Picture - Drama
6368,Youthquake,1976,Winner,Documentary
6370,I'm Easy,1976,Winner,Best Original Song - Motion Picture
6380,Jack Nicholson,1975,Winner,Best Performance by an Actor in a Motion Picture - Drama
6386,Robert Towne,1975,Winner,Best Screenplay - Motion Picture
6391,Chinatown,1975,Winner,Best Motion Picture - Drama
6396,The Longest Yard,1975,Winner,Best Motion Picture - Musical or Comedy
6405,Susan Flannery,1975,Winner,New Star Of The Year - Actress
6410,Joseph Bottoms,1975,Winner,New Star Of The Year - Actor
6415,"Alan Jay Lerner, Frederick Loewe",1975,Winner,Best Original Score - Motion Picture
6420,Roman Polanski,1975,Winner,Best Director - Motion Picture
6424,Scenes From a Marriage,1975,Winner,Best Motion Picture – Non-English Language
6425,Robert Redford,1975,Winner,World Film Favorites
6426,Barbra Streisand,1975,Winner,World Film Favorites
6431,Karen Black,1975,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
6442,Raquel Welch,1975,Winner,Best Performance by an Actress in a Motion Picture - Musical or Comedy
6452,Art Carney,1975,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
6462,Fred Astaire,1975,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
6472,Gena Rowlands,1975,Winner,Best Performance by an Actress in a Motion Picture - Drama
6493,Animals Are Beautiful People,1975,Winner,Documentary
6494,Benji's Theme (I Feel Love),1975,Winner,Best Original Song - Motion Picture
6504,Al Pacino,1974,Winner,Best Performance by an Actor in a Motion Picture - Drama
6511,William Peter Blatty,1974,Winner,Best Screenplay - Motion Picture
6517,"Exorcist, The",1974,Winner,Best Motion Picture - Drama
6522,American Graffiti,1974,Winner,Best Motion Picture - Musical or Comedy
6531,Tatum O’Neal,1974,Winner,New Star Of The Year - Actress
6536,Paul Le Mat,1974,Winner,New Star Of The Year - Actor
